seed,epoch,train_loss,val_rmse,val_mae,val_exp,val_var,val_confi_rmse,val_confi_mae,val_confi_exp,val_confi_var,lr
8,8,-0.06803235334708639,1.0054038763046265,0.6737130284309387,-1.1576080396480393e-05,5.338796995602024e-07,0.3752712607383728,0.30968815088272095,0.04004891589283943,0.003218786558136344,0.000188249134604167
8,9,-0.07202548711844113,1.017896294593811,0.6939729452133179,-1.1576080396480393e-05,5.338796995602024e-07,0.27352064847946167,0.2241993546485901,0.04201232269406319,0.0007202812121249735,0.00018521115292269142
8,10,-0.07643961671577848,0.9991527199745178,0.6689106225967407,-1.1576080396480393e-05,5.338796995602024e-07,0.32960066199302673,0.26960334181785583,0.04425441473722458,0.0032173199579119682,0.00018185661446562
8,11,-0.08298816572388877,1.024208426475525,0.7027290463447571,-1.1576080396480393e-05,5.338796995602024e-07,0.3626466393470764,0.2732774317264557,0.07018545269966125,0.01889037899672985,0.00017819875806369996
8,12,-0.08964650539438361,1.0130432844161987,0.6875296831130981,-1.1576080396480393e-05,5.338796995602024e-07,0.6867550015449524,0.403486967086792,0.12212835997343063,0.12144849449396133,0.00017425201960503408
8,13,-0.09093889707456464,1.00783371925354,0.681084930896759,-1.1576080396480393e-05,5.338796995602024e-07,0.7293718457221985,0.45648184418678284,0.1419914960861206,0.1407400518655777,0.0001700319750632254
8,14,-0.09938007475727278,1.0040611028671265,0.6757030487060547,-1.1576080396480393e-05,5.338796995602024e-07,0.6696991920471191,0.437294602394104,0.12544244527816772,0.11318172514438629,0.0001655552790261255
8,15,-0.10395036629684594,1.0042084455490112,0.6782082319259644,-1.1576080396480393e-05,5.338796995602024e-07,0.744690477848053,0.4392409026622772,0.11552122235298157,0.1480153501033783,0.00016083959896778495
8,16,-0.11037694606120171,1.0078741312026978,0.6802389025688171,-1.1576080396480393e-05,5.338796995602024e-07,0.618417501449585,0.4414740204811096,0.1374722123146057,0.08082039654254913,0.00015590354552300466
8,17,-0.10787346165465272,1.0193843841552734,0.6991614699363708,-1.1576080396480393e-05,5.338796995602024e-07,0.6617252826690674,0.4078628420829773,0.13654473423957825,0.10415679216384888,0.00015076659903966294
8,18,-0.12186714561413163,1.0058513879776,0.6788551211357117,-1.1576080396480393e-05,5.338796995602024e-07,0.6521435976028442,0.39063066244125366,0.15074709057807922,0.10717029124498367,0.0001454490326986819
8,19,-0.12524548634562804,1.0104048252105713,0.6868261694908142,-1.1576080396480393e-05,5.338796995602024e-07,0.6122006773948669,0.40909242630004883,0.1474762260913849,0.09311426430940628,0.0001399718325050444
8,20,-0.13311984572235658,0.995326042175293,0.6667520999908447,-1.1576080396480393e-05,5.338796995602024e-07,0.6700579524040222,0.42204317450523376,0.13277605175971985,0.1170281171798706,0.00013435661446561999
8,21,-0.14745720451616723,1.0030263662338257,0.6757788062095642,-1.1576080396480393e-05,5.338796995602024e-07,0.6405489444732666,0.4049794375896454,0.14581987261772156,0.1035337895154953,0.0001286255392806612
8,22,-0.15887785071264143,0.987972617149353,0.6558740735054016,-1.1576080396480393e-05,5.338796995602024e-07,0.6630431413650513,0.4632541537284851,0.13770225644111633,0.11711453646421432,0.00012280122488564387
8,23,-0.16016997842361097,0.9824965000152588,0.6501270532608032,-1.1576080396480393e-05,5.338796995602024e-07,0.8157121539115906,0.49394890666007996,0.15996916592121124,0.16145436465740204,0.00011690665718860895
8,24,-0.17792740221256795,0.9804978370666504,0.650031566619873,-1.1576080396480393e-05,5.338796995602024e-07,0.7631003260612488,0.5073934197425842,0.16160057485103607,0.14539526402950287,0.0001109650993552848
8,25,-0.17252414211954759,0.9809951782226562,0.6510389447212219,-1.1576080396480393e-05,5.338796995602024e-07,0.7934547662734985,0.5196999311447144,0.17679961025714874,0.1547972857952118,0.00010500000000000002
8,26,-0.18663635396439096,0.9832621812820435,0.653483510017395,-1.1576080396480393e-05,5.338796995602024e-07,0.7360464334487915,0.4990776777267456,0.16290052235126495,0.14898620545864105,9.903490064471525e-05
8,27,-0.1982271757138812,0.9781686663627625,0.6486421823501587,-1.1576080396480393e-05,5.338796995602024e-07,0.7548690438270569,0.5136884450912476,0.17999722063541412,0.14548256993293762,9.309334281139112e-05
8,28,-0.2077901551257009,0.9753634333610535,0.644477367401123,-1.1576080396480393e-05,5.338796995602024e-07,0.7639968395233154,0.5124923586845398,0.17171643674373627,0.16430477797985077,8.719877511435618e-05
8,29,-0.21550868994191938,0.9698979258537292,0.636924684047699,-1.1576080396480393e-05,5.338796995602024e-07,0.7750967741012573,0.5235833525657654,0.17060427367687225,0.15507127344608307,8.13744607193388e-05
8,30,-0.2265848382173673,0.9729430079460144,0.6420244574546814,-1.1576080396480393e-05,5.338796995602024e-07,0.8130860924720764,0.5514130592346191,0.17566989362239838,0.1645023673772812,7.564338553438004e-05
8,31,-0.2423252693336943,0.9708565473556519,0.6385533809661865,-1.1576080396480393e-05,5.338796995602024e-07,0.8091018795967102,0.5706886053085327,0.1938072293996811,0.15752901136875153,7.002816749495564e-05
8,32,-0.2466716009961522,0.9694849848747253,0.6359885931015015,-1.1576080396480393e-05,5.338796995602024e-07,0.8295309543609619,0.580467939376831,0.16412632167339325,0.17236511409282684,6.455096730131812e-05
8,33,-0.24801963940262794,0.9678971767425537,0.6332688927650452,-1.1576080396480393e-05,5.338796995602024e-07,0.929488480091095,0.6420866847038269,0.18626637756824493,0.21907247602939606,5.923340096033705e-05
8,34,-0.2489527614544267,0.9662952423095703,0.6321777701377869,-1.1576080396480393e-05,5.338796995602024e-07,0.8409433960914612,0.5994278788566589,0.17296260595321655,0.16432859003543854,5.409645447699531e-05
8,35,-0.26845339977222943,0.9666724801063538,0.633695125579834,-1.1576080396480393e-05,5.338796995602024e-07,0.8365912437438965,0.6032700538635254,0.1804506480693817,0.17893654108047485,4.916040103221507e-05
8,36,-0.2798216987563216,0.9662719368934631,0.6330188512802124,-1.1576080396480393e-05,5.338796995602024e-07,0.8390640616416931,0.6101676821708679,0.17014268040657043,0.17603053152561188,4.444472097387448e-05
8,37,-0.29248262731277425,0.9647212624549866,0.6308183670043945,-1.1576080396480393e-05,5.338796995602024e-07,0.837815523147583,0.6015604734420776,0.16582836210727692,0.1780528873205185,3.996802493677458e-05
8,38,-0.30089911624141363,0.9631341099739075,0.6285266876220703,-1.1576080396480393e-05,5.338796995602024e-07,0.8439198136329651,0.612896740436554,0.17992736399173737,0.17259001731872559,3.574798039496593e-05
8,39,-0.292619097168031,0.9629811644554138,0.6277261972427368,-1.1576080396480393e-05,5.338796995602024e-07,0.9325478672981262,0.6202935576438904,0.19620060920715332,0.22352424263954163,3.180124193630004e-05
8,40,-0.22948574598716653,0.9616025686264038,0.6257861852645874,-1.1576080396480393e-05,5.338796995602024e-07,0.8697441816329956,0.5864980816841125,0.17942330241203308,0.1893448531627655,2.8143385534380006e-05
8,41,-0.24102483916541803,0.9615515470504761,0.6262739300727844,-1.1576080396480393e-05,5.338796995602024e-07,0.9276095628738403,0.603395938873291,0.163664773106575,0.2286694347858429,2.4788847077308593e-05
8,42,-0.2605893976338532,0.9621700644493103,0.6272413730621338,-1.1576080396480393e-05,5.338796995602024e-07,0.8955727219581604,0.6123296022415161,0.1847618669271469,0.19883336126804352,2.1750865395832963e-05
8,43,-0.26060263537194417,0.9618515968322754,0.6265793442726135,-1.1576080396480393e-05,5.338796995602024e-07,0.8796844482421875,0.5990660786628723,0.17447848618030548,0.19938011467456818,1.9041430015728164e-05
8,44,-0.2746882379540931,0.9616063237190247,0.6262921094894409,-1.1576080396480393e-05,5.338796995602024e-07,0.9771045446395874,0.616470456123352,0.1699904352426529,0.2652982175350189,1.6671233840616125e-05
8,45,-0.2779334976297358,0.9622232913970947,0.6272422671318054,-1.1576080396480393e-05,5.338796995602024e-07,0.9145123362541199,0.6162307262420654,0.1710418313741684,0.2199130356311798,1.4649630951960416e-05
8,46,-0.2771580656585486,0.9614636898040771,0.6260772347450256,-1.1576080396480393e-05,5.338796995602024e-07,0.9086746573448181,0.6225348114967346,0.17696122825145721,0.2137010544538498,1.298459969278006e-05
8,47,-0.28611885885829513,0.96136873960495,0.626055896282196,-1.1576080396480393e-05,5.338796995602024e-07,0.8939812779426575,0.6077232956886292,0.17874817550182343,0.20775389671325684,1.1682711180774572e-05
8,48,-0.2828593401481276,0.9616957306861877,0.6264564394950867,-1.1576080396480393e-05,5.338796995602024e-07,0.8989753127098083,0.6143253445625305,0.1778908520936966,0.21086932718753815,1.0749103375124612e-05
8,49,-0.2839317942119163,0.9613319039344788,0.6261537671089172,-1.1576080396480393e-05,5.338796995602024e-07,0.8945231437683105,0.6011598110198975,0.1832267940044403,0.2219892144203186,1.0187460799314202e-05
8,50,-0.29418258660513424,0.960749626159668,0.6254074573516846,-1.1576080396480393e-05,5.338796995602024e-07,0.8944922089576721,0.6093586683273315,0.17647455632686615,0.20330263674259186,1e-05
9,1,0.037481132494023135,1.254318356513977,0.9537662863731384,-1.1576080396480393e-05,5.338796995602024e-07,0.7145051956176758,0.4755757451057434,-0.0026721761096268892,0.09052594006061554,0.00019981253920068581
9,2,-0.0033918090181111397,1.3324413299560547,1.0389665365219116,-1.1576080396480393e-05,5.338796995602024e-07,0.8188345432281494,0.7906575202941895,0.025186553597450256,1.2303746643738123e-06,0.0001992508966248754
9,3,-0.022735458664575835,1.3109463453292847,1.0319117307662964,-1.1576080396480393e-05,5.338796995602024e-07,0.9394065737724304,0.9175583124160767,0.02499801479279995,2.2265396182774566e-05,0.00019831728881922545
9,4,-0.02599012753015141,1.237166404724121,0.9420997500419617,-1.1576080396480393e-05,5.338796995602024e-07,0.7979706525802612,0.7700403928756714,0.026263270527124405,3.8967364162090234e-06,0.00019701540030721995
9,5,-0.03134538705015312,1.2256897687911987,0.9356534481048584,-1.1576080396480393e-05,5.338796995602024e-07,0.5437551736831665,0.5075047612190247,0.027232352644205093,0.00045856391079723835,0.00019535036904803958
9,6,-0.04812320977773355,1.1981042623519897,0.9087159037590027,-1.1576080396480393e-05,5.338796995602024e-07,0.722894012928009,0.6859768033027649,0.0328051820397377,2.7848067475133575e-05,0.00019332876615938386
9,7,-0.05504881128992723,1.2165740728378296,0.9349655508995056,-1.1576080396480393e-05,5.338796995602024e-07,0.6213027238845825,0.5925741791725159,0.03999851271510124,3.6473447835305706e-05,0.00019095856998427185
9,8,-0.06974098614781447,1.2083717584609985,0.9246392846107483,-1.1576080396480393e-05,5.338796995602024e-07,0.6394176483154297,0.5296216607093811,0.08845742791891098,0.03253792226314545,0.000188249134604167
9,9,-0.07124814081370183,1.1946091651916504,0.9038150310516357,-1.1576080396480393e-05,5.338796995602024e-07,0.7507822513580322,0.7063452005386353,0.05357370525598526,0.007019772194325924,0.00018521115292269142
9,10,-0.07698499470058343,1.1950684785842896,0.9118576049804688,-1.1576080396480393e-05,5.338796995602024e-07,0.7653595805168152,0.7404109835624695,0.04099874943494797,0.000313750933855772,0.00018185661446562
9,11,-0.0818234229379374,1.2102912664413452,0.9261600375175476,-1.1576080396480393e-05,5.338796995602024e-07,0.7183910608291626,0.5254813432693481,0.10055120289325714,0.09388391673564911,0.00017819875806369996
9,12,-0.07828203042078277,1.1797428131103516,0.8935413360595703,-1.1576080396480393e-05,5.338796995602024e-07,0.7939468026161194,0.6546218395233154,0.09868954867124557,0.060551952570676804,0.00017425201960503408
9,13,-0.08647865158222291,1.1659280061721802,0.8785478472709656,-1.1576080396480393e-05,5.338796995602024e-07,0.7649537324905396,0.6938958168029785,0.072425477206707,0.020557740703225136,0.0001700319750632254
9,14,-0.09540374107334924,1.1509792804718018,0.8587982654571533,-1.1576080396480393e-05,5.338796995602024e-07,0.8691689968109131,0.6918479204177856,0.12651832401752472,0.09999044239521027,0.0001655552790261255
9,15,-0.10276748689458422,1.1596906185150146,0.8702079057693481,-1.1576080396480393e-05,5.338796995602024e-07,0.8993930816650391,0.7287429571151733,0.11280795931816101,0.10439726710319519,0.00016083959896778495
9,16,-0.09822713891449182,1.1506750583648682,0.8601974248886108,-1.1576080396480393e-05,5.338796995602024e-07,1.0179052352905273,0.7987435460090637,0.12618045508861542,0.14074929058551788,0.00015590354552300466
9,17,-0.09719227136963088,1.128649115562439,0.832333505153656,-1.1576080396480393e-05,5.338796995602024e-07,1.0363438129425049,0.8316324949264526,0.13436457514762878,0.14274340867996216,0.00015076659903966294
9,18,-0.11587702750187853,1.1371725797653198,0.8456892371177673,-1.1576080396480393e-05,5.338796995602024e-07,1.0311977863311768,0.8427490592002869,0.1340310424566269,0.1275850385427475,0.0001454490326986819
9,19,-0.11971172581062368,1.1731977462768555,0.8903720378875732,-1.1576080396480393e-05,5.338796995602024e-07,0.9208605885505676,0.7344034910202026,0.12293890118598938,0.10890775173902512,0.0001399718325050444
9,20,-0.1271277227965386,1.1373096704483032,0.8450079560279846,-1.1576080396480393e-05,5.338796995602024e-07,1.0807853937149048,0.8709920644760132,0.17247642576694489,0.12214407324790955,0.00013435661446561999
9,21,-0.12859531006087427,1.1356538534164429,0.8414186239242554,-1.1576080396480393e-05,5.338796995602024e-07,1.0973082780838013,0.9283893704414368,0.1430458128452301,0.10659569501876831,0.0001286255392806612
9,22,-0.1364194552373627,1.126793384552002,0.8353225588798523,-1.1576080396480393e-05,5.338796995602024e-07,1.1159052848815918,0.9235475659370422,0.16304633021354675,0.14296351373195648,0.00012280122488564387
9,23,-0.1474161117297152,1.1361753940582275,0.8470085859298706,-1.1576080396480393e-05,5.338796995602024e-07,1.0633597373962402,0.8117929100990295,0.1603841334581375,0.17635871469974518,0.00011690665718860895
9,24,-0.1523316762531581,1.1427853107452393,0.8542478680610657,-1.1576080396480393e-05,5.338796995602024e-07,1.0880136489868164,0.8588268756866455,0.17872709035873413,0.1469503939151764,0.0001109650993552848
9,25,-0.16674427064540592,1.145125150680542,0.8609442114830017,-1.1576080396480393e-05,5.338796995602024e-07,1.061306118965149,0.817768394947052,0.18240541219711304,0.1670091450214386,0.00010500000000000002
9,26,-0.1812752263377542,1.1495156288146973,0.8671472072601318,-1.1576080396480393e-05,5.338796995602024e-07,1.0819047689437866,0.8268624544143677,0.17591606080532074,0.16172024607658386,9.903490064471525e-05
9,27,-0.1917968937398299,1.1472803354263306,0.8626251220703125,-1.1576080396480393e-05,5.338796995602024e-07,1.1557923555374146,0.8742586374282837,0.20413616299629211,0.2111322581768036,9.309334281139112e-05
9,28,-0.1968275880360085,1.152307391166687,0.8703204989433289,-1.1576080396480393e-05,5.338796995602024e-07,1.1392837762832642,0.8766187429428101,0.1831013709306717,0.18726766109466553,8.719877511435618e-05
9,29,-0.21930780537102534,1.1638948917388916,0.8861740827560425,-1.1576080396480393e-05,5.338796995602024e-07,1.1329225301742554,0.852726936340332,0.20345838367938995,0.21206723153591156,8.13744607193388e-05
9,30,-0.2152280430107013,1.1600456237792969,0.883388102054596,-1.1576080396480393e-05,5.338796995602024e-07,1.1070977449417114,0.8507270216941833,0.19184835255146027,0.1796145886182785,7.564338553438004e-05
9,31,-0.20152895160667275,1.1677862405776978,0.8934813737869263,-1.1576080396480393e-05,5.338796995602024e-07,1.1508897542953491,0.8710899353027344,0.19996699690818787,0.21788053214550018,7.002816749495564e-05
9,32,-0.23672365470101003,1.1649940013885498,0.8912017941474915,-1.1576080396480393e-05,5.338796995602024e-07,1.0973849296569824,0.824598491191864,0.20007245242595673,0.19630908966064453,6.455096730131812e-05
9,33,-0.2373589531559011,1.167076826095581,0.8927966356277466,-1.1576080396480393e-05,5.338796995602024e-07,1.0961880683898926,0.8013389706611633,0.20090289413928986,0.19596481323242188,5.923340096033705e-05
9,34,-0.2513493304343327,1.1695544719696045,0.8984749913215637,-1.1576080396480393e-05,5.338796995602024e-07,1.0676475763320923,0.811751127243042,0.1932295858860016,0.16905850172042847,5.409645447699531e-05
9,35,-0.2614069106462209,1.1724581718444824,0.9025358557701111,-1.1576080396480393e-05,5.338796995602024e-07,1.1378451585769653,0.8106456995010376,0.20301494002342224,0.24979105591773987,4.916040103221507e-05
9,36,-0.277959041621374,1.173326015472412,0.904555082321167,-1.1576080396480393e-05,5.338796995602024e-07,1.1231716871261597,0.8417485952377319,0.1993289440870285,0.20929987728595734,4.444472097387448e-05
9,37,-0.2733792246359846,1.169581413269043,0.9004440307617188,-1.1576080396480393e-05,5.338796995602024e-07,1.1329431533813477,0.8216768503189087,0.2123822718858719,0.23038505017757416,3.996802493677458e-05
9,38,-0.2923743747498678,1.1665574312210083,0.8964875340461731,-1.1576080396480393e-05,5.338796995602024e-07,1.186209797859192,0.8828932046890259,0.20470896363258362,0.2097553014755249,3.574798039496593e-05
9,39,-0.27268916028349294,1.1668545007705688,0.8965954184532166,-1.1576080396480393e-05,5.338796995602024e-07,1.1960086822509766,0.862835168838501,0.1947479546070099,0.2627163827419281,3.180124193630004e-05
9,40,-0.2246151223940694,1.1647483110427856,0.893243670463562,-1.1576080396480393e-05,5.338796995602024e-07,1.199385166168213,0.8703967332839966,0.1961166113615036,0.25982776284217834,2.8143385534380006e-05
9,41,-0.24838741577189902,1.1655038595199585,0.8946103453636169,-1.1576080396480393e-05,5.338796995602024e-07,1.174702525138855,0.8585959076881409,0.19706305861473083,0.24830622971057892,2.4788847077308593e-05
9,42,-0.24710303464013597,1.166183352470398,0.895828902721405,-1.1576080396480393e-05,5.338796995602024e-07,1.1765904426574707,0.8742574453353882,0.18138352036476135,0.2445412129163742,2.1750865395832963e-05
9,43,-0.23981875488939491,1.166445255279541,0.8963273763656616,-1.1576080396480393e-05,5.338796995602024e-07,1.1951125860214233,0.8768811225891113,0.19931712746620178,0.2627445459365845,1.9041430015728164e-05
9,44,-0.23696644709486028,1.1666332483291626,0.8965180516242981,-1.1576080396480393e-05,5.338796995602024e-07,1.2492632865905762,0.903485894203186,0.19396647810935974,0.2802495062351227,1.6671233840616125e-05
9,45,-0.2701177810845168,1.1673132181167603,0.8975203633308411,-1.1576080396480393e-05,5.338796995602024e-07,1.2045177221298218,0.8861314654350281,0.19653582572937012,0.26963868737220764,1.4649630951960416e-05
9,46,-0.2651018618565539,1.1682692766189575,0.8988103270530701,-1.1576080396480393e-05,5.338796995602024e-07,1.1959863901138306,0.8760690093040466,0.19762594997882843,0.2693765163421631,1.298459969278006e-05
9,47,-0.2753993173980195,1.1669944524765015,0.8978463411331177,-1.1576080396480393e-05,5.338796995602024e-07,1.1907153129577637,0.8841957449913025,0.18983010947704315,0.25471219420433044,1.1682711180774572e-05
9,48,-0.2773250273388365,1.1674535274505615,0.8978726863861084,-1.1576080396480393e-05,5.338796995602024e-07,1.197486162185669,0.878513753414154,0.1865479052066803,0.25889313220977783,1.0749103375124612e-05
9,49,-0.26633099256002385,1.1681698560714722,0.8988013863563538,-1.1576080396480393e-05,5.338796995602024e-07,1.2027088403701782,0.8815400004386902,0.1910957247018814,0.273228257894516,1.0187460799314202e-05
9,50,-0.26453406979208405,1.1680068969726562,0.8988819122314453,-1.1576080396480393e-05,5.338796995602024e-07,1.207817792892456,0.8868026733398438,0.1856599599123001,0.27217331528663635,1e-05
