날짜,시가,고가,저가,종가,거래량,등락률
2019-07-17,6727,6819,6719,6727,102,-0.7377895824110964
2019-07-18,6727,6743,6594,6626,426,-1.5014122194143005
2019-07-19,6635,6743,6618,6635,258,0.13582855418050108
2019-07-22,6735,6735,6594,6610,132,-0.37678975131876413
2019-07-23,6576,6618,6426,6485,565,-1.8910741301059002
2019-07-24,6476,6576,6443,6509,254,0.3700848111025443
2019-07-25,6594,6594,6234,6293,690,-3.318482101705331
2019-07-26,6408,6408,6218,6267,295,-0.4131574765612585
2019-07-29,6418,6418,5967,6050,417,-3.4625817775650236
2019-07-30,6066,6260,5983,6210,734,2.644628099173554
2019-07-31,6293,6293,6001,6001,499,-3.365539452495974
2019-08-01,6050,6243,5983,6210,469,3.4827528745209135
2019-08-02,6101,6301,6101,6160,184,-0.8051529790660225
2019-08-05,6092,6260,5875,5883,205,-4.496753246753247
2019-08-06,5883,6084,5583,5891,426,0.135985041645419
2019-08-07,5824,6076,5824,5883,257,-0.135800373451027
2019-08-08,5900,6043,5900,5983,127,1.6998130205677375
2019-08-09,5983,6267,5950,6183,244,3.342804613070366
2019-08-12,6175,6443,6092,6092,431,-1.4717774543102053
2019-08-13,6133,6402,6125,6276,532,3.020354563361786
2019-08-14,6309,6426,6309,6392,200,1.8483110261312936
2019-08-16,6402,6643,6360,6360,916,-0.5006257822277848
2019-08-19,6367,6594,6351,6402,538,0.6603773584905661
2019-08-20,6351,6809,6351,6727,794,5.076538581693221
2019-08-21,6727,6768,6660,6719,267,-0.11892374015162775
2019-08-22,6719,6760,6618,6719,308,0.0
2019-08-23,6677,6719,6635,6635,316,-1.2501860395892246
2019-08-26,6660,6660,6360,6402,505,-3.511680482290882
2019-08-27,6451,6493,6318,6342,342,-0.937207122774133
2019-08-28,6751,6751,6334,6384,356,0.6622516556291391
2019-08-29,6376,6493,6283,6376,503,-0.12531328320802004
2019-08-30,6360,6468,6283,6283,1276,-1.458594730238394
2019-09-02,6318,6435,6201,6360,528,1.2255292057934108
2019-09-03,6392,6610,6376,6567,469,3.2547169811320753
2019-09-04,6567,6618,6517,6567,261,0.0
2019-09-05,6567,6618,6560,6560,124,-0.10659357393025734
2019-09-06,6594,6610,6526,6551,224,-0.1371951219512195
2019-09-09,6551,6567,6459,6459,283,-1.4043657456876812
2019-09-10,6476,6551,6408,6418,201,-0.6347731847035145
2019-09-11,6418,6459,6342,6376,400,-0.6544094733561857
2019-09-16,6384,6443,6326,6392,275,0.2509410288582183
2019-09-17,6426,6526,6384,6443,234,0.7978723404255319
2019-09-18,6468,6677,6408,6594,639,2.343628744373739
2019-09-19,6719,6902,6709,6836,1063,3.670003033060358
2019-09-20,6843,6936,6819,6919,478,1.214160327677004
2019-09-23,6877,6943,6843,6927,490,0.11562364503540976
2019-09-24,6910,7069,6836,7002,593,1.0827197921177998
2019-09-25,7002,7019,6819,6827,1112,-2.4992859183090546
2019-09-26,6885,6902,6777,6777,404,-0.7323861139592793
2019-09-27,6777,6827,6626,6819,1205,0.619743249225321
2019-09-30,6836,6836,6693,6819,374,0.0
2019-10-01,6786,6836,6760,6819,96,0.0
2019-10-02,6809,6809,6610,6651,338,-2.4637043554773426
2019-10-04,6677,6677,6392,6408,520,-3.6535859269282813
2019-10-07,6459,6468,6342,6392,238,-0.24968789013732834
2019-10-08,6351,6543,6351,6384,223,-0.1251564455569462
2019-10-10,6342,6384,6334,6342,213,-0.6578947368421052
2019-10-11,6367,6451,6326,6376,333,0.5361084831283507
2019-10-14,6418,6485,6367,6392,267,0.2509410288582183
2019-10-15,6376,6408,6201,6234,576,-2.471839799749687
2019-10-16,6276,6342,6151,6267,412,0.5293551491819056
2019-10-17,6267,6334,6201,6318,319,0.8137865007180469
2019-10-18,6318,6360,6251,6318,324,0.0
2019-10-21,6309,6309,6175,6218,276,-1.5827793605571385
2019-10-22,6218,6293,6167,6260,244,0.6754583467352846
2019-10-23,6225,6243,6084,6210,381,-0.7987220447284344
2019-10-24,6175,6218,6092,6167,319,-0.6924315619967794
2019-10-25,6160,6175,6008,6084,485,-1.3458731960434571
2019-10-28,6084,6084,5991,6025,412,-0.9697567389875082
2019-10-29,6034,6326,5991,6001,384,-0.3983402489626556
2019-10-30,6084,6084,5934,5959,264,-0.6998833527745375
2019-10-31,5950,6043,5950,6018,228,0.9900990099009901
2019-11-01,5991,6084,5991,6025,156,0.1163177135260884
2019-11-04,6034,6117,6034,6092,177,1.112033195020747
2019-11-05,6092,6225,6084,6167,254,1.2311227839789889
2019-11-06,6167,6301,6167,6293,346,2.0431328036322363
2019-11-07,6267,6267,6225,6251,73,-0.6674082313681869
2019-11-08,6260,6283,6193,6225,110,-0.41593345064789633
2019-11-11,6210,6225,6183,6201,120,-0.38554216867469876
2019-11-12,6210,6301,6160,6293,265,1.4836316723109175
2019-11-13,6234,6334,6218,6301,127,0.12712537740346416
2019-11-14,6251,6426,6251,6392,509,1.444215203935883
2019-11-15,6392,6443,6318,6326,515,-1.032540675844806
2019-11-18,6309,6384,6251,6351,413,0.3951944356623459
2019-11-19,6334,6334,6175,6260,343,-1.4328452212250038
2019-11-20,6251,6309,6133,6218,893,-0.670926517571885
2019-11-21,6243,6276,6133,6183,491,-0.5628819556127371
2019-11-22,6183,6260,6092,6167,499,-0.25877405790069546
2019-11-25,6160,6260,6151,6218,178,0.8269823252797147
2019-11-26,6218,6218,6143,6210,110,-0.1286587327114828
2019-11-27,6210,6276,6193,6267,605,0.9178743961352657
2019-11-28,6243,6267,6101,6133,445,-2.138184139141535
2019-11-29,6101,6125,6025,6059,307,-1.2065873145279635
2019-12-02,6059,6108,5991,6059,183,0.0
2019-12-03,6025,6059,5959,5991,955,-1.1222974088133355
2019-12-04,5991,6059,5918,6001,290,0.16691704223001166
2019-12-05,5967,6084,5941,6059,363,0.9665055824029328
2019-12-06,6084,6283,6025,6210,353,2.4921604225119656
2019-12-09,6175,6243,6143,6143,152,-1.0789049919484701
2019-12-10,6160,6160,6092,6117,158,-0.4232459710239297
2019-12-11,6117,6143,6043,6050,297,-1.0953081575935917
2019-12-12,6084,6143,6001,6001,469,-0.8099173553719008
2019-12-13,6034,6117,6025,6025,701,0.39993334444259293
2019-12-16,6050,6092,6043,6076,120,0.8464730290456431
2019-12-17,6076,6133,6018,6018,935,-0.9545753785385123
2019-12-18,6018,6092,6001,6025,624,0.1163177135260884
2019-12-19,6034,6076,6025,6043,625,0.2987551867219917
2019-12-20,6059,6133,6008,6108,602,1.0756246897236472
2019-12-23,6108,6225,6084,6210,589,1.6699410609037328
2019-12-24,6210,6276,6167,6251,276,0.6602254428341385
2019-12-26,6276,6293,6193,6293,515,0.6718924972004479
2019-12-27,6293,6335,6250,6283,374,-0.1589067217543302
2019-12-30,6283,6301,6259,6293,228,0.15915963711602737
2020-01-02,6293,6368,6275,6352,149,0.9375496583505483
2020-01-03,6352,6378,6233,6326,395,-0.4093198992443325
2020-01-06,6326,6428,6310,6386,730,0.9484666455896301
2020-01-07,6386,6786,6386,6454,274,1.0648293141246477
2020-01-08,6454,6563,6310,6411,754,-0.6662534862101023
2020-01-09,6428,6563,6428,6480,501,1.0762751520823586
2020-01-10,6470,6606,6463,6531,573,0.787037037037037
2020-01-13,6556,6556,6480,6504,141,-0.41341295360587965
2020-01-14,6632,6726,6531,6683,784,2.752152521525215
2020-01-15,6683,6896,6658,6701,2295,0.26934011671405056
2020-01-16,6760,6862,6692,6760,439,0.880465602148933
2020-01-17,6743,6768,6666,6692,244,-1.0059171597633136
2020-01-20,6871,6871,6683,6718,706,0.38852361028093246
2020-01-21,6726,6726,6616,6632,254,-1.2801428996725217
2020-01-22,6632,6632,6394,6480,817,-2.2919179734620023
2020-01-23,6480,6531,6446,6470,171,-0.15432098765432098
2020-01-28,6420,6420,6250,6310,708,-2.472952086553323
2020-01-29,6310,6352,6275,6318,342,0.12678288431061807
2020-01-30,6318,6352,6165,6275,473,-0.6805951250395694
2020-01-31,6250,6259,6088,6114,509,-2.5657370517928286
2020-02-03,6072,6165,5961,6114,443,0.0
2020-02-04,6140,6301,6088,6283,148,2.764147857376513
2020-02-05,6259,6293,6182,6182,237,-1.6075123348718765
2020-02-06,6233,6343,6191,6326,250,2.329343254610159
2020-02-07,6362,6488,6326,6352,291,0.4110022130888397
2020-02-10,6301,6708,6199,6708,788,5.604534005037784
2020-02-11,6683,6871,6666,6743,717,0.5217650566487776
2020-02-12,6743,6921,6658,6810,649,0.9936230164615155
2020-02-13,6852,6852,6666,6760,432,-0.7342143906020557
2020-02-14,6718,6777,6548,6718,328,-0.621301775147929
2020-02-17,6718,6903,6718,6777,730,0.8782375707055671
2020-02-18,6777,6896,6734,6879,461,1.5050907481186366
2020-02-19,6879,6998,6802,6963,656,1.2211077191452246
2020-02-20,6963,6998,6836,6896,599,-0.9622289243142323
2020-02-21,6998,6998,6666,6768,382,-1.8561484918793503
2020-02-24,6623,6701,6378,6488,930,-4.137115839243498
2020-02-25,6488,6539,6420,6504,689,0.2466091245376079
2020-02-26,6420,6563,6411,6539,332,0.5381303813038131
2020-02-27,6463,6531,6343,6428,889,-1.6975072641076616
2020-02-28,6250,6386,5970,6114,1118,-4.884878655880523
2020-03-02,6105,6259,5995,6191,361,1.2594046450768728
2020-03-03,6394,6480,6199,6199,331,0.12921983524471006
2020-03-04,6199,6420,6199,6420,356,3.5650911437328605
2020-03-05,6428,6641,6378,6504,447,1.3084112149532712
2020-03-06,6522,6522,6242,6242,409,-4.028290282902829
2020-03-09,6242,6488,5935,5986,1408,-4.1012495994873435
2020-03-10,5902,6157,5842,6114,897,2.1383227530905446
2020-03-11,6123,6335,5943,5953,803,-2.6333006215243704
2020-03-12,5953,5953,5476,5690,1434,-4.417940534184445
2020-03-13,5069,5469,4712,5469,2496,-3.884007029876977
2020-03-16,5409,5409,4907,4907,2275,-10.276101663923935
2020-03-17,4501,4882,4501,4882,2864,-0.5094762584063582
2020-03-18,4747,4797,4372,4501,1805,-7.80417861532159
2020-03-19,4414,4423,3583,3625,3753,-19.462341701844036
2020-03-20,3650,3897,3650,3838,831,5.875862068965517
2020-03-23,3650,3698,3477,3600,1152,-6.201146430432517
2020-03-24,3639,3838,3639,3786,1137,5.166666666666667
2020-03-25,3919,4164,3904,4152,1658,9.667194928684628
2020-03-26,4221,4407,4105,4194,1153,1.0115606936416186
2020-03-27,4382,4398,4181,4287,895,2.2174535050071533
2020-03-30,4279,4390,4075,4296,768,0.2099370188943317
2020-03-31,4372,4525,4364,4483,805,4.3528864059590315
2020-04-01,4465,4662,4390,4465,715,-0.40151684140084765
2020-04-02,4465,4602,4372,4552,642,1.948488241881299
2020-04-03,4627,4627,4441,4542,370,-0.21968365553602814
2020-04-06,4567,4636,4483,4627,691,1.8714222809335095
2020-04-07,4712,5935,4670,5511,15170,19.10525178301275
2020-04-08,5613,5714,5205,5332,6273,-3.248049355833787
2020-04-09,5332,5476,5188,5332,1906,0.0
2020-04-10,5180,5332,5010,5196,2083,-2.550637659414854
2020-04-13,5222,5359,5010,5010,1558,-3.5796766743648964
2020-04-14,5010,5180,5010,5103,884,1.8562874251497008
2020-04-16,5043,5188,4984,5129,751,0.509504213207917
2020-04-17,5536,5536,5205,5306,1923,3.4509651004094364
2020-04-20,5306,5316,5180,5231,938,-1.413494157557482
2020-04-21,5162,5239,4934,5062,1224,-3.2307398203020457
2020-04-22,4924,5062,4891,5043,689,-0.375345713156855
2020-04-23,5162,5350,5043,5112,2660,1.3682331945270672
2020-04-24,5094,5316,4984,5019,948,-1.8192488262910798
2020-04-27,5205,5247,5052,5205,997,3.705917513448894
2020-04-28,5256,5256,5094,5136,402,-1.3256484149855907
2020-04-29,5162,5231,5112,5180,493,0.8566978193146416
2020-05-04,5162,5264,5052,5222,1232,0.8108108108108109
2020-05-06,5247,5273,5188,5214,677,-0.15319800842589046
2020-05-07,5247,5306,5154,5256,1017,0.805523590333717
2020-05-08,5290,5375,5247,5332,808,1.445966514459665
2020-05-11,5332,5476,5172,5214,1227,-2.213053263315829
2020-05-12,5256,5256,5086,5145,1427,-1.3233601841196778
2020-05-13,5035,5247,5035,5239,616,1.827016520894072
2020-05-14,5239,5256,5136,5180,578,-1.1261691162435579
2020-05-15,5188,5264,5112,5247,862,1.2934362934362933
2020-05-18,5281,5306,5188,5300,4211,1.0101010101010102
2020-05-19,5350,5392,5273,5342,865,0.7924528301886792
2020-05-20,5323,5544,5306,5485,2431,2.6769000374391614
2020-05-21,5588,5640,5434,5603,2132,2.1513217866909753
2020-05-22,5647,5851,5476,5502,2176,-1.802605746921292
2020-05-25,5588,5723,5494,5630,1399,2.3264267539076697
2020-05-26,5765,5765,5640,5705,760,1.3321492007104796
2020-05-27,5748,5783,5630,5630,685,-1.3146362839614372
2020-05-28,5765,5765,5434,5570,981,-1.0657193605683837
2020-05-29,5562,5570,5469,5476,562,-1.6876122082585279
2020-06-01,5630,5630,5476,5520,604,0.8035062089116143
2020-06-02,5596,5596,5511,5528,408,0.14492753623188406
2020-06-03,5528,5596,5460,5485,1004,-0.7778581765557163
2020-06-04,5476,5596,5476,5528,369,0.7839562443026437
2020-06-05,5528,5579,5494,5528,543,0.0
2020-06-08,5655,5655,5520,5562,653,0.6150506512301013
2020-06-09,5640,5640,5485,5528,888,-0.6112909025530385
2020-06-10,5528,5579,5443,5562,1227,0.6150506512301013
2020-06-11,5603,5603,5528,5562,1174,0.0
2020-06-12,5359,5562,5323,5511,1864,-0.9169363538295576
2020-06-15,5511,5640,5332,5392,2623,-2.1593177281800036
2020-06-16,5502,5588,5443,5520,1381,2.3738872403560833
2020-06-17,5647,5647,5425,5536,871,0.2898550724637681
2020-06-18,5554,5765,5520,5765,1738,4.136560693641619
2020-06-19,5834,6454,5834,6199,6925,7.5281873373807455
2020-06-22,6352,6539,5825,5961,4479,-3.8393289240200033
2020-06-23,5961,6038,5809,5893,1272,-1.1407481966113069
2020-06-24,5893,6003,5834,5953,1259,1.018157135584592
2020-06-25,5953,5970,5783,5842,1088,-1.8646060809675795
2020-06-26,5943,5970,5732,5809,1100,-0.5648750427935638
2020-06-29,5765,5765,5621,5630,1551,-3.081425374419005
2020-06-30,5758,5791,5630,5698,1067,1.2078152753108349
2020-07-01,5705,5765,5621,5663,644,-0.6142506142506142
2020-07-02,5663,5809,5603,5647,787,-0.2825357584319265
2020-07-03,5714,5741,5630,5714,677,1.186470692403046
2020-07-06,5741,5953,5714,5884,893,2.975148757437872
2020-07-07,6028,6301,5910,5995,3645,1.8864717878993882
2020-07-08,6045,6045,5919,5970,813,-0.4170141784820684
2020-07-09,5995,5995,5868,5910,1312,-1.0050251256281406
2020-07-10,5953,6072,5876,5961,1217,0.8629441624365483
2020-07-13,5893,5995,5859,5953,682,-0.1342056701895655
2020-07-14,5961,5961,5817,5851,696,-1.71342180413237
2020-07-15,5859,5970,5851,5910,493,1.00837463681422
2020-07-16,6028,6028,5893,5928,916,0.3045685279187817
2020-07-17,5943,6130,5928,6012,1201,1.417004048582996
2020-07-20,6012,6022,5902,5935,705,-1.2807717897538258
2020-07-21,5935,6038,5935,6028,1483,1.5669755686604885
2020-07-22,6028,6242,5980,6191,2719,2.704047777040478
2020-07-23,6242,6242,6123,6165,1557,-0.4199644645453077
2020-07-24,6165,6420,6165,6182,2068,0.275750202757502
2020-07-27,6335,6335,6199,6283,768,1.6337754771918473
2020-07-28,6362,6378,6208,6259,1317,-0.3819831290784657
2020-07-29,6301,6310,6165,6173,835,-1.374021409170794
2020-07-30,6250,6454,6173,6326,1614,2.47853555807549
2020-07-31,6411,6411,6199,6199,1223,-2.007587733164717
2020-08-03,6208,6275,6165,6208,1093,0.14518470721084045
2020-08-04,6310,6310,6217,6259,799,0.8215206185567011
2020-08-05,6233,6318,6208,6259,879,0.0
2020-08-06,6259,6318,6233,6233,1003,-0.4154018213772168
2020-08-07,6250,6539,6250,6446,1934,3.4172950425156423
2020-08-10,6539,6972,6480,6963,5087,8.020477815699659
2020-08-11,7016,7031,6751,6751,8346,-3.0446646560390636
2020-08-12,6760,7073,6743,6845,5045,1.3923863131387941
2020-08-13,6921,8832,6862,8280,39721,20.964207450693937
2020-08-14,8153,8204,7346,7686,10975,-7.173913043478261
2020-08-18,7567,7814,7006,7133,13393,-7.194899817850637
2020-08-19,7133,8434,7031,8034,12703,12.631431375297911
2020-08-20,7940,8008,7362,7567,5279,-5.812795618620862
2020-08-21,7618,7881,7430,7567,3683,0.0
2020-08-24,7567,8018,7414,7770,3398,2.682701202590194
2020-08-25,7780,8008,7780,7924,2156,1.981981981981982
2020-08-26,7924,7983,7668,7805,2047,-1.5017667844522968
2020-08-27,7805,7932,7448,7584,3750,-2.831518257527226
2020-08-28,7584,7702,7456,7482,1544,-1.3449367088607596
2020-08-31,7465,7618,7388,7448,1337,-0.45442395081529
2020-09-01,7448,7532,7356,7423,1276,-0.33566058002148225
2020-09-02,7338,7549,7338,7507,1063,1.1316179442274013
2020-09-03,7558,7593,7414,7456,1772,-0.6793659251365393
2020-09-04,7235,7414,7211,7320,2066,-1.8240343347639485
2020-09-07,7320,7473,7176,7405,1324,1.1612021857923498
2020-09-08,7430,7440,7211,7380,1549,-0.337609723160027
2020-09-09,7380,7702,7303,7542,2756,2.195121951219512
2020-09-10,7626,8212,7558,7898,6122,4.720233359851498
2020-09-11,7915,7924,7711,7838,1312,-0.7596859964547986
2020-09-14,7838,7991,7770,7872,1508,0.43378412860423576
2020-09-15,7814,7898,7728,7744,1291,-1.6260162601626018
2020-09-16,7744,7889,7584,7643,1005,-1.3042355371900827
2020-09-17,7643,7668,7346,7414,1998,-2.9962056783985345
2020-09-18,7423,7473,7346,7456,829,0.5664958187213379
2020-09-21,7456,7864,7320,7636,4462,2.4141630901287554
2020-09-22,7728,8034,7660,7856,7823,2.8810895756940806
2020-09-23,8169,8229,7584,7643,3869,-2.7113034623217924
2020-09-24,7482,7575,7296,7320,2601,-4.226089231976973
2020-09-25,7473,7473,7211,7286,1290,-0.46448087431693985
2020-09-28,7125,7371,7125,7296,783,0.1372495196266813
2020-09-29,7296,7398,7253,7398,619,1.3980263157894737
2020-10-05,7405,7609,7303,7558,835,2.1627466882941335
2020-10-06,7609,7728,7490,7593,584,0.46308547234718184
2020-10-07,7567,7618,7525,7575,570,-0.2370604504148558
2020-10-08,7584,7600,7456,7525,552,-0.6600660066006601
2020-10-12,7593,7593,7430,7456,502,-0.9169435215946844
2020-10-13,7456,7532,7253,7303,1678,-2.0520386266094417
2020-10-14,7211,7338,7211,7269,1108,-0.46556209776804053
2020-10-15,7235,7338,7218,7269,1161,0.0
2020-10-16,7371,7371,7185,7202,936,-0.9217223827211445
2020-10-19,7160,7303,7160,7218,494,0.22216051096917525
2020-10-20,7227,7296,7160,7211,429,-0.09697977279024661
2020-10-21,7269,7362,7218,7338,643,1.76119816946332
2020-10-22,7338,7338,7218,7269,381,-0.9403107113654947
2020-10-23,7371,7423,7227,7371,1039,1.4032191498142799
2020-10-26,7440,7440,7176,7185,811,-2.5234025234025235
2020-10-27,7176,7261,7142,7211,371,0.3618649965205289
2020-10-28,7296,7296,7168,7211,349,0.0
2020-10-29,7142,7211,7048,7202,783,-0.12480931909582581
2020-10-30,7185,7278,7100,7100,312,-1.416273257428492
2020-11-02,6998,7160,6998,7073,486,-0.38028169014084506
2020-11-03,7150,7296,7083,7192,752,1.6824544040718223
2020-11-04,7192,7235,7168,7202,269,0.13904338153503892
2020-11-05,7235,7329,7211,7278,566,1.0552624271035824
2020-11-06,7286,7303,7218,7278,589,0.0
2020-11-09,7329,7558,7329,7490,1335,2.912888156086837
2020-11-10,7542,7754,7414,7567,1498,1.0280373831775702
2020-11-11,7584,7702,7575,7660,803,1.2290207479846704
2020-11-12,7702,7805,7600,7618,780,-0.5483028720626633
2020-11-13,7678,7678,7516,7609,678,-0.1181412444211079
2020-11-16,7549,7694,7192,7261,3594,-4.573531344460507
2020-11-17,7286,7371,7142,7202,2056,-0.8125602534086214
2020-11-18,7192,7261,7176,7192,1037,-0.13885031935573452
2020-11-19,7192,7218,7083,7083,1434,-1.5155728587319244
2020-11-20,7117,7150,7023,7065,1630,-0.25412960609911056
2020-11-23,7125,7185,7065,7117,1043,0.7360226468506723
2020-11-24,7117,7244,7090,7244,1269,1.784459744274273
2020-11-25,7244,7346,7192,7235,1476,-0.12424075096631695
2020-11-26,7261,7320,7218,7278,570,0.5943331029716655
2020-11-27,7278,7414,7235,7388,884,1.5114042319318495
2020-11-30,7448,7507,7371,7473,1246,1.1505143475906876
2020-12-01,7329,7482,7329,7405,1357,-0.909942459520942
2020-12-02,7398,7430,7329,7362,1202,-0.5806887238352465
2020-12-03,7388,8178,7338,7940,8598,7.851127411029611
2020-12-04,7983,9087,7966,9044,14194,13.904282115869018
2020-12-07,9469,9512,8747,9469,6847,4.6992481203007515
2020-12-08,9427,9724,8876,9087,11549,-4.034216918365192
2020-12-09,9172,9343,8960,9087,4315,0.0
2020-12-10,8918,9300,8918,9257,2692,1.870804445911742
2020-12-11,9172,9257,8876,8960,2170,-3.2083828454142806
2020-12-14,9129,9172,8663,8789,2259,-1.908482142857143
2020-12-15,8789,8876,8450,8536,3813,-2.8785982478097623
2020-12-16,8789,10150,8705,9852,11276,15.417057169634491
2020-12-17,9852,10150,9640,10022,2578,1.7255379618351603
2020-12-18,9937,10445,9937,10276,2546,2.5344242666134504
2020-12-21,10276,11042,10234,10785,4240,4.953289217594395
2020-12-22,10785,11042,10660,10702,2339,-0.7695873898933704
2020-12-23,10702,11125,10660,11125,2515,3.9525322369650535
2020-12-24,11466,12316,11382,11891,5321,6.885393258426967
2020-12-28,12104,12104,11508,11848,4159,-0.36161803044319235
2020-12-29,11891,12540,11891,12324,2682,4.017555705604321
2020-12-30,12453,12800,12065,12626,3289,2.4505030834144756
2021-01-04,12972,13448,12714,13448,4158,6.510375415808649
2021-01-05,13491,14270,13189,14270,4196,6.112433075550268
2021-01-06,14487,14703,14098,14400,3037,0.9110021023125439
2021-01-07,14529,15957,14142,15438,11832,7.208333333333333
2021-01-08,15611,15869,15308,15395,3912,-0.27853348879388523
2021-01-11,15395,15395,13751,14616,7902,-5.060084443000974
2021-01-12,14357,14573,13362,14053,5789,-3.8519430760810067
2021-01-13,14010,14616,13838,14227,3191,1.238169785810859
2021-01-14,14270,15223,14098,14919,3245,4.863991003022422
2021-01-15,14962,15135,14270,14660,3032,-1.7360412896306723
2021-01-18,14185,14788,14010,14227,2204,-2.9536152796725785
2021-01-19,14142,14660,14142,14660,2539,3.0435088212553594
2021-01-20,14788,15741,14443,15741,3827,7.373806275579808
2021-01-21,15827,17297,15827,16950,5078,7.6805793786925864
2021-01-22,17297,17385,16389,16908,2109,-0.24778761061946902
2021-01-25,17254,17254,16130,16908,3026,0.0
2021-01-26,16950,17211,16216,17168,2875,1.5377336172226166
2021-01-27,16950,18249,16693,17903,4271,4.2812208760484625
2021-01-28,17903,19460,17385,18509,11207,3.3849075573926157
2021-01-29,18812,19070,16432,17125,8949,-7.4774434059106385
2021-02-01,16606,17515,16130,16865,7350,-1.5182481751824817
2021-02-02,16996,17082,16130,16260,5408,-3.5873109991105845
2021-02-03,16260,17039,16000,16950,4501,4.243542435424354
2021-02-04,17125,17515,16606,17039,4957,0.5250737463126843
2021-02-05,16950,17168,16389,16563,2181,-2.7935911731909147
2021-02-08,16650,16950,16044,16865,2376,1.8233411821529915
2021-02-09,16996,17168,16476,16563,1341,-1.7906907797213163
2021-02-10,16563,16563,16216,16347,1729,-1.3041115739902192
2021-02-15,16389,16563,15869,15914,2261,-2.6488040619073834
2021-02-16,16088,16347,15827,16044,1423,0.8168907879854217
2021-02-17,16304,16304,15957,16304,1443,1.6205435053602593
2021-02-18,16304,16304,15697,15697,1814,-3.7230127576054954
2021-02-19,15697,15869,14788,15223,3877,-3.0196852901828377
2021-02-22,15525,15525,14314,14746,3283,-3.133416540760691
2021-02-23,14487,14487,13967,14010,2811,-4.9911840499118405
2021-02-24,14142,14703,13276,13534,3253,-3.3975731620271232
2021-02-25,13751,14919,13448,14919,4268,10.233486035170682
2021-02-26,14270,14487,13924,14270,2653,-4.35015751725987
2021-03-02,14616,14746,13881,13967,1486,-2.12333566923616
2021-03-03,14098,14185,13751,14185,826,1.5608219374239278
2021-03-04,14010,14010,13448,13578,2021,-4.279168135354247
2021-03-05,12800,13060,12410,12714,6972,-6.363234644277507
2021-03-08,12972,12972,11935,11979,4345,-5.7810287871637565
2021-03-09,11979,12972,11719,12843,4002,7.212622088655146
2021-03-10,13189,13622,12670,12800,2422,-0.33481273845674686
2021-03-11,12757,14142,12626,13924,3082,8.78125
2021-03-12,14314,14400,13622,13924,2735,0.0
2021-03-15,13881,14529,13622,13881,1847,-0.308819304797472
2021-03-16,13838,14487,13707,14400,1690,3.738923708666522
2021-03-17,14573,14660,14098,14660,1286,1.8055555555555554
2021-03-18,14703,15135,14487,15092,1505,2.9467939972714867
2021-03-19,14746,15525,14703,15481,2168,2.5775245163000267
2021-03-22,15784,15784,15308,15438,2014,-0.27775983463600545
2021-03-23,15438,15481,14616,14660,2690,-5.03951289027076
2021-03-24,14400,15438,14314,15438,1793,5.306957708049113
2021-03-25,15266,15569,15223,15351,981,-0.5635445005829771
2021-03-26,15308,15481,15005,15266,1157,-0.5537098560354374
2021-03-29,15525,15525,14788,14876,1794,-2.554696711646797
2021-03-30,15092,15092,14573,14746,1053,-0.8738908308685129
2021-03-31,14746,14919,14573,14833,853,0.5899905058999051
2021-04-01,14876,15308,14487,15005,1750,1.1595766196993191
2021-04-02,14876,15005,14616,14660,1461,-2.299233588803732
2021-04-05,14529,14660,14227,14400,1165,-1.7735334242837655
2021-04-06,14314,14573,13924,13967,1515,-3.006944444444444
2021-04-07,14098,14400,13924,14010,1154,0.3078685472900408
2021-04-08,14098,14487,14098,14314,690,2.1698786581013563
2021-04-09,14357,14962,14142,14788,1780,3.311443342182479
2021-04-12,14962,15697,14919,15308,4149,3.5163646199621312
2021-04-13,15395,15569,15092,15351,2022,0.2808988764044944
2021-04-14,15525,15654,15092,15395,2429,0.2866262784183441
2021-04-15,15481,15525,15092,15351,1672,-0.28580708022085094
2021-04-16,15351,15569,15223,15438,1822,0.5667383232362713
2021-04-19,15438,15438,15135,15351,1289,-0.5635445005829771
2021-04-20,15351,15438,14962,15351,1965,0.0
2021-04-21,15092,15223,14703,14703,2228,-4.221223373070158
2021-04-22,14788,15092,14703,15005,1362,2.0540025845065633
2021-04-23,14746,14962,14616,14919,1208,-0.5731422859046984
2021-04-26,14962,16000,14876,15869,4372,6.367719016019841
2021-04-27,16304,17297,16088,16606,8758,4.644275001575399
2021-04-28,16865,16908,15914,16044,3711,-3.3843189208719737
2021-04-29,16000,16260,15438,15869,2268,-1.0907504363001745
2021-04-30,15914,16088,15351,15741,1728,-0.80660407082992
2021-05-03,15481,15741,15135,15308,1154,-2.7507782224763355
2021-05-04,15092,15223,14703,15092,1577,-1.4110269140318787
2021-05-06,14876,15957,14833,15481,3125,2.5775245163000267
2021-05-07,15784,16173,15654,15827,2239,2.2349977391641365
2021-05-10,15869,16000,15741,15869,1088,0.26536930561698363
2021-05-11,15784,16822,15569,16650,4287,4.921545150923183
2021-05-12,16476,16650,15654,16000,2686,-3.903903903903904
2021-05-13,15611,15914,15438,15697,1074,-1.89375
2021-05-14,15697,16173,15654,16130,897,2.7584888832260943
2021-05-17,16432,16520,15741,16088,1034,-0.26038437693738375
2021-05-18,16173,16865,16173,16432,3168,2.138239681750373
2021-05-20,16216,16693,16216,16606,2085,1.0589094449853944
2021-05-21,16778,16822,16130,16173,1624,-2.6074912682163074
2021-05-24,16173,16216,15135,15395,2600,-4.810486613491622
2021-05-25,15308,15525,15092,15179,1751,-1.4030529392659954
