날짜,시가,고가,저가,종가,거래량,등락률
2011-06-21,9131,9241,8627,9053,385593,0.8803209271227993
2011-06-22,9052,9351,8705,8864,332442,-2.087705732906219
2011-06-23,8690,8926,8516,8565,338585,-3.3731949458483754
2011-06-24,8516,8721,8044,8077,615546,-5.697606538237012
2011-06-27,8123,8312,7981,7998,274724,-0.9780859229912096
2011-06-28,7997,8154,7792,7872,246640,-1.5753938484621155
2011-06-29,7792,8139,7792,7935,171170,0.8003048780487805
2011-06-30,8076,8344,7950,8218,345403,3.5664776307498425
2011-07-01,8233,8391,8123,8203,231473,-0.1825261620832319
2011-07-04,8312,8344,8123,8203,210154,0.0
2011-07-05,8202,8296,8060,8218,104456,0.18285992929416067
2011-07-06,8407,8407,8202,8281,176080,0.7666098807495741
2011-07-07,8422,8422,8218,8234,137563,-0.56756430382804
2011-07-08,8202,8233,8060,8061,128274,-2.1010444498421177
2011-07-11,8296,8296,7950,8108,37135,0.5830542116362734
2011-07-12,8028,8028,7761,7903,186175,-2.528367044893932
2011-07-13,8044,8155,7808,7998,194098,1.2020751613311402
2011-07-14,7792,8060,7761,7982,187804,-0.2000500125031258
2011-07-15,8139,8139,7824,8124,70190,1.7790027562014532
2011-07-18,8123,8296,7965,8061,81700,-0.775480059084195
2011-07-19,7934,8186,7934,8077,151580,0.1984865401314973
2011-07-20,8107,8784,8107,8344,375740,3.3056828030209235
2011-07-21,8359,8485,8217,8423,141987,0.9467881112176415
2011-07-22,8643,8658,8328,8439,143660,0.1899560726581978
2011-07-25,8375,8769,7887,8328,177732,-1.3153217205830074
2011-07-26,8422,8516,8265,8502,108773,2.089337175792507
2011-07-27,8580,8627,8359,8502,186321,0.0
2011-07-28,8501,8627,8375,8517,76987,0.17642907551164433
2011-07-29,8548,8658,8501,8580,120420,0.7396970764353645
2011-08-01,8753,8753,8438,8439,108700,-1.6433566433566433
2011-08-02,8580,8580,7902,7998,408040,-5.225737646640597
2011-08-03,7730,8218,7714,7856,147600,-1.7754438609652412
2011-08-04,7871,7997,7777,7951,157910,1.2092668024439919
2011-08-05,7714,7714,6769,6770,452170,-14.853477549993713
2011-08-08,6769,7005,5761,6455,740467,-4.65288035450517
2011-08-09,5715,6391,5572,6282,331830,-2.6800929512006197
2011-08-10,6328,6690,6328,6518,236280,3.7567653613498884
2011-08-11,6423,6691,5982,6408,166927,-1.6876342436330163
2011-08-12,6564,7084,6501,6644,228858,3.682896379525593
2011-08-16,6706,7556,6706,7211,152689,8.534015653220951
2011-08-17,7289,7289,6942,7179,104540,-0.4437664678962696
2011-08-18,7304,7320,6863,7006,126080,-2.4098063797186238
2011-08-19,6895,6895,6266,6266,290183,-10.562375107051098
2011-08-22,6234,7068,6139,6360,354285,1.5001595914458985
2011-08-23,6533,6627,6297,6518,168465,2.4842767295597485
2011-08-24,6549,6722,6329,6376,183541,-2.1785823872353482
2011-08-25,6454,6549,6313,6345,71980,-0.486198243412798
2011-08-26,6423,6470,6297,6423,58420,1.2293144208037825
2011-08-29,6533,6643,6454,6534,152300,1.7281644091546005
2011-08-30,6549,6832,6549,6754,152191,3.3670033670033668
2011-08-31,6927,7761,6769,7762,1489061,14.924489191590167
2011-09-01,7887,8611,7115,7258,1303670,-6.493171862921927
2011-09-02,7524,8296,7241,8029,952327,10.6227610912097
2011-09-05,7714,7950,7477,7510,539090,-6.464067754390335
2011-09-06,7556,7997,7084,7478,658520,-0.42609853528628494
2011-09-07,7367,7839,7367,7400,227730,-1.0430596416154052
2011-09-08,7430,7556,6863,7085,187602,-4.256756756756757
2011-09-09,7179,7179,6722,6770,208110,-4.446012702893437
2011-09-14,6611,6832,6139,6156,270053,-9.069423929098965
2011-09-15,6265,6501,6139,6187,186753,0.5035737491877843
2011-09-16,6061,6171,5478,5904,722681,-4.574106998545337
2011-09-19,5856,6203,5856,5935,224161,0.5250677506775068
2011-09-20,6092,6218,5903,6061,163680,2.1229991575400167
2011-09-21,6139,6170,5934,5983,107617,-1.2869163504372216
2011-09-22,5966,6375,5714,5983,308503,0.0
2011-09-23,5824,5872,5509,5542,224733,-7.3708841718201565
2011-09-26,5541,5541,4722,4802,547630,-13.352580295922051
2011-09-27,4880,5116,4880,5117,144990,6.559766763848396
2011-09-28,5116,5384,4974,5117,62110,0.0
2011-09-29,5116,5116,4722,4896,313881,-4.318936877076411
2011-09-30,4943,5447,4817,5243,300761,7.087418300653595
2011-10-04,4817,5037,4817,5038,89040,-3.909975205035285
2011-10-05,5163,5163,4738,4739,93930,-5.9348947995236205
2011-10-06,4770,5258,4770,5022,103461,5.971723992403461
2011-10-07,5037,5761,5037,5510,1461714,9.717244125846277
2011-10-10,5510,5604,5290,5447,399732,-1.1433756805807622
2011-10-11,5510,5573,5352,5400,245800,-0.8628602900679273
2011-10-12,5400,5588,5274,5353,216240,-0.8703703703703703
2011-10-13,5415,5666,5194,5479,314859,2.3538202876891465
2011-10-14,5510,5510,5368,5432,112820,-0.8578207702135425
2011-10-17,5635,5950,5446,5510,204984,1.4359351988217968
2011-10-18,5368,5462,5210,5337,171230,-3.1397459165154267
2011-10-19,5431,5463,5321,5384,121570,0.8806445568671538
2011-10-20,5446,5446,5147,5148,319719,-4.38335809806835
2011-10-21,5195,5903,4896,5416,1590191,5.205905205905205
2011-10-24,6029,6218,6029,6219,1734282,14.826440177252584
2011-10-25,6595,7147,5824,6061,5181024,-2.5406013828589806
2011-10-26,5698,6958,5556,6959,2980022,14.816036957597756
2011-10-27,7084,7556,6360,6880,3118429,-1.1352205776692053
2011-10-28,7163,7163,6548,6660,653950,-3.1976744186046515
2011-10-31,6754,6754,6297,6376,528902,-4.2642642642642645
2011-11-01,6170,6297,5431,6030,514180,-5.426599749058971
2011-11-02,5746,5809,5557,5636,463911,-6.533996683250415
2011-11-03,5635,6454,5635,6030,411050,6.990773598296664
2011-11-04,6218,6218,5431,5967,410370,-1.0447761194029852
2011-11-07,5934,6139,5934,6046,135240,1.3239483827719123
2011-11-08,6155,6155,5824,6061,183123,0.24809791597750577
2011-11-09,6139,6250,5289,5684,930382,-6.220095693779904
2011-11-10,5588,5588,5274,5447,300010,-4.1695988740323715
2011-11-11,5447,5447,5163,5227,845061,-4.038920506700936
2011-11-14,5226,5415,5194,5195,560760,-0.612205854218481
2011-11-15,5289,5289,5116,5227,340174,0.6159769008662175
2011-11-16,5242,5368,5053,5054,406142,-3.309737899368663
2011-11-17,5116,5131,4943,5038,218813,-0.31658092599920856
2011-11-18,5037,5037,4895,5038,209020,0.0
2011-11-21,5163,5163,4974,5022,144300,-0.3175863437872171
2011-11-22,5037,5037,4770,4770,437170,-5.017921146953405
2011-11-23,4801,4959,4691,4770,266321,0.0
2011-11-24,4644,4644,4329,4345,971074,-8.90985324947589
2011-11-25,4298,4361,3920,4015,774110,-7.59493670886076
2011-11-28,3982,4502,3935,4251,811141,5.877957658779576
2011-11-29,4486,4549,4298,4314,384371,1.4820042342978124
2011-11-30,4266,4376,4218,4330,162272,0.3708854891052387
2011-12-01,4439,4486,4313,4345,251040,0.3464203233256351
2011-12-02,4345,4455,4329,4440,206690,2.186421173762946
2011-12-05,4423,5100,4423,5101,1549164,14.887387387387388
2011-12-06,5242,5242,4486,4865,887204,-4.626543814938247
2011-12-07,4817,5085,4754,4896,410340,0.6372045220966085
2011-12-08,4959,4959,4722,4818,313490,-1.5931372549019607
2011-12-09,4817,4943,4706,4723,368602,-1.9717725197177252
2011-12-12,4722,4880,4643,4723,304040,0.0
2011-12-13,4643,4770,4533,4566,272280,-3.3241583739148846
2011-12-14,4580,4659,4549,4613,80350,1.029347349978099
2011-12-15,4580,4675,4423,4534,232980,-1.7125514849338825
2011-12-16,4612,4612,4376,4455,232180,-1.7423908248786943
2011-12-19,4408,4424,3936,4015,570910,-9.876543209876543
2011-12-20,4014,4250,4014,4188,187741,4.308841843088419
2011-12-21,4281,4360,4203,4298,169590,2.626552053486151
2011-12-22,4298,4360,4218,4330,77300,0.7445323406235459
2011-12-23,4329,4471,4298,4377,139230,1.0854503464203233
2011-12-26,4376,4486,4329,4440,104440,1.439342015078821
2011-12-27,4376,4439,4250,4298,59020,-3.198198198198198
2011-12-28,4171,4360,4171,4330,90000,0.7445323406235459
2011-12-29,4502,4533,4329,4534,130700,4.711316397228638
2012-01-02,4533,4848,4471,4770,239940,5.205116894574327
2012-01-03,4770,4786,4549,4707,146660,-1.3207547169811322
2012-01-04,4612,4722,4565,4692,115830,-0.3186743148502231
2012-01-05,4738,4738,4549,4581,181070,-2.3657289002557547
2012-01-06,4691,4691,4424,4503,144701,-1.7026850032743943
2012-01-09,4502,4502,4313,4377,251085,-2.798134576948701
2012-01-10,4329,5021,4329,5022,1056870,14.736120630568884
2012-01-11,5636,5636,4754,4944,2725707,-1.5531660692951015
2012-01-12,4943,4958,4691,4723,1113078,-4.470064724919094
2012-01-13,4770,4990,4706,4739,340527,0.33876773237349145
2012-01-16,4691,4927,4659,4802,419460,1.329394387001477
2012-01-17,4802,5510,4786,5432,2389944,13.119533527696792
2012-01-18,5431,5588,5053,5227,1102166,-3.7739322533136965
2012-01-19,5068,5352,5037,5070,440813,-3.003634972259422
2012-01-20,5084,5494,4974,5195,1055359,2.465483234714004
2012-01-25,5478,5478,4974,5022,733169,-3.3301251203079882
2012-01-26,5131,5274,5021,5164,683134,2.8275587415372363
2012-01-27,5163,5478,5116,5148,465380,-0.3098373353989156
2012-01-30,5226,5462,5084,5258,572010,2.1367521367521367
2012-01-31,5258,5888,5210,5463,1931560,3.898820844427539
2012-02-01,5541,5651,5321,5495,1116821,0.5857587406187077
2012-02-02,5494,5635,5147,5321,1102932,-3.1665150136487714
2012-02-03,5336,5352,5179,5180,186387,-2.6498778425108065
2012-02-06,5194,5399,5131,5195,362850,0.28957528957528955
2012-02-07,5194,5337,5132,5243,322154,0.9239653512993263
2012-02-08,5258,5604,5163,5542,1181104,5.702841884417318
2012-02-09,5620,5825,5274,5463,1181251,-1.4254781667268135
2012-02-10,5509,5525,5352,5479,635251,0.29287937030935385
2012-02-13,5478,5635,5352,5589,544421,2.007665632414674
2012-02-14,5635,5667,5494,5589,548756,0.0
2012-02-15,5588,5636,5384,5463,501893,-2.254428341384863
2012-02-16,5463,5510,5321,5416,362039,-0.8603331502837269
2012-02-17,5557,6218,5462,6219,2888471,14.826440177252584
2012-02-20,6517,7147,6186,7148,3246478,14.938092940987296
2012-02-21,7556,8218,7556,8218,1036644,14.969222160044767
2012-02-22,9430,9446,7005,7289,7444436,-11.30445363835483
2012-02-23,7037,7115,6517,6849,2492910,-6.036493346138016
2012-02-24,6848,7682,6816,7085,1777475,3.445758504891225
2012-02-27,7477,7603,6312,6927,998021,-2.2300635144671843
2012-02-28,6611,7163,6360,6486,923300,-6.366392377652663
2012-02-29,6486,6738,6281,6612,557650,1.942645698427382
2012-03-02,6753,6769,6470,6675,276132,0.9528130671506352
2012-03-05,6659,7667,6659,7667,1329830,14.861423220973782
2012-03-06,8028,8028,7005,7085,1686684,-7.59097430546498
2012-03-07,6801,7414,6580,7148,489543,0.8892025405786874
2012-03-08,7210,7226,6926,7163,339559,0.2098489087856743
2012-03-09,7115,7399,7084,7242,338930,1.1028898506212481
2012-03-12,7352,7367,6974,7163,302872,-1.0908588787627727
2012-03-13,7083,7194,6769,6912,337850,-3.504118386151054
2012-03-14,7052,7461,6989,6990,434557,1.128472222222222
2012-03-15,7241,7241,5950,6109,4083893,-12.603719599427754
2012-03-16,6092,6123,5698,6030,912446,-1.293174005565559
2012-03-19,6060,6186,5856,6109,602040,1.3101160862354893
2012-03-20,6139,6186,5919,5967,631806,-2.324439351776068
2012-03-21,5982,5982,5509,5558,873746,-6.85436567789509
2012-03-22,6376,6376,6376,6376,675960,14.717524289312703
2012-03-23,6407,6832,5715,5715,4487839,-10.367001254705144
2012-03-26,4974,5667,4880,5148,4554397,-9.921259842519685
2012-03-27,5226,5919,5226,5920,2308618,14.996114996114995
2012-03-28,5809,6470,5510,5809,1951068,-1.875
2012-03-29,6044,6454,5840,5998,2061755,3.2535720433809603
2012-03-30,6092,6092,5572,5652,1240490,-5.768589529843282
2012-04-02,5856,5888,5667,5746,465933,1.6631280962491155
2012-04-03,5825,5856,5509,5699,1003299,-0.8179603202227637
2012-04-04,5935,5935,5620,5699,402684,0.0
2012-04-05,5809,6407,5620,6187,2417529,8.56290577294262
2012-04-06,6297,6297,5872,5872,855370,-5.091320510748344
2012-04-09,5998,6108,5242,5290,825444,-9.911444141689374
2012-04-10,5289,5541,5116,5306,447552,0.30245746691871456
2012-04-12,5305,5478,4754,5243,700449,-1.1873350923482848
2012-04-13,5242,5384,5084,5274,506813,0.5912645432004577
2012-04-16,5226,5431,5116,5369,236392,1.8012893439514601
2012-04-17,5447,5966,5195,5353,654911,-0.2980070776680946
2012-04-18,5384,6155,5384,5746,1357835,7.341677563982814
2012-04-19,5746,5824,5525,5573,704594,-3.010790114862513
2012-04-20,5525,5887,5368,5652,887754,1.4175488964650995
2012-04-23,5651,5982,5446,5558,913497,-1.6631280962491155
2012-04-24,5462,5666,5242,5495,518908,-1.1335012594458438
2012-04-25,5510,5620,5210,5369,308040,-2.2929936305732483
2012-04-26,5289,5415,5116,5180,609370,-3.5202086049543677
2012-04-27,5179,5431,5179,5227,300157,0.9073359073359074
2012-04-30,5258,5321,5037,5117,516069,-2.1044576238760286
2012-05-02,5116,5116,4880,4991,323528,-2.462380300957592
2012-05-03,5037,5715,4990,5369,1126276,7.5736325385694245
2012-05-04,5305,5415,5210,5321,312150,-0.8940212330042838
2012-05-07,5321,5557,5321,5384,223750,1.1839879721856794
2012-05-08,5462,6186,5274,6187,3660742,14.914561664190193
2012-05-09,7099,7099,6517,7100,4357000,14.756748020042023
2012-05-10,6800,6879,6045,6534,10654007,-7.971830985915493
2012-05-11,6611,7446,6186,6471,7266275,-0.9641873278236914
2012-05-14,6438,6438,5509,5652,3743960,-12.656467315716272
2012-05-15,5321,5635,5290,5384,1468184,-4.7416843595187546
2012-05-16,5462,5982,5336,5652,1829929,4.977711738484398
2012-05-17,5651,5809,5368,5589,728591,-1.1146496815286624
2012-05-18,5588,5588,5084,5243,821788,-6.190731794596529
2012-05-21,5022,5478,4959,5321,478410,1.4876978828914744
2012-05-22,5493,5619,5336,5479,577701,2.96936666040218
2012-05-23,5572,5572,5210,5321,602870,-2.8837379083774413
2012-05-24,5321,5478,5194,5258,512908,-1.1839879721856794
2012-05-25,5210,5730,5210,5510,913188,4.792696842906048
2012-05-29,5541,5619,5368,5542,257805,0.5807622504537204
2012-05-30,5604,5667,5368,5447,570053,-1.7141826055575606
2012-05-31,5352,5431,5242,5400,343350,-0.8628602900679273
2012-06-01,5415,6203,5415,6203,2374440,14.87037037037037
2012-06-04,6832,7005,6313,6360,9478723,2.5310333709495403
2012-06-05,6627,6707,5903,6392,4338697,0.5031446540880503
2012-06-07,6486,6486,6171,6219,2051070,-2.7065081351689613
2012-06-08,6249,6297,5856,5967,1426042,-4.052098408104197
2012-06-11,5998,6438,5903,6219,1508096,4.223227752639517
2012-06-12,6171,6281,6013,6235,817587,0.25727608940344104
2012-06-13,6328,6454,6092,6203,991078,-0.5132317562149158
2012-06-14,6218,6407,6092,6282,1034759,1.2735773013058198
2012-06-15,6454,6659,5888,5935,2099836,-5.523718560967845
2012-06-18,6029,6186,5966,6172,718256,3.9932603201347936
2012-06-19,6186,6297,6029,6172,480271,0.0
2012-06-20,6328,6328,6029,6219,619110,0.76150356448477
2012-06-21,6281,6281,5950,6109,684256,-1.7687731146486574
2012-06-22,6060,7021,5966,6691,6700111,9.526927484039941
2012-06-25,6738,7667,6203,6203,12623910,-7.293379166043939
2012-06-26,6234,6596,6061,6298,3347985,1.5315170078994034
2012-06-27,6328,7242,6313,7242,8411003,14.988885360431883
2012-06-28,7068,7635,6769,7069,13001378,-2.388842861088097
2012-06-29,7241,7556,6926,7006,5208756,-0.8912151648040741
2012-07-02,7068,8044,7068,8045,8278052,14.83014558949472
2012-07-03,8532,9178,7729,7872,18448055,-2.150403977625855
2012-07-04,7887,8233,7635,8029,5973368,1.994410569105691
2012-07-05,8044,8343,7398,7400,5048696,-7.834101382488479
2012-07-06,7524,8501,7241,8502,9796204,14.891891891891893
2012-07-09,9146,9776,8878,9777,9201720,14.996471418489769
2012-07-10,10406,11130,8328,8754,24945084,-10.4633323105247
2012-07-11,8942,9036,7887,8313,9434638,-5.037697052775874
2012-07-12,8312,8469,7776,7903,5557272,-4.932034163358595
2012-07-13,7903,8218,6879,7321,5721682,-7.364292040997089
2012-07-16,7635,7950,7399,7793,3349385,6.4472066657560445
2012-07-17,7730,8422,7698,7793,4153346,0.0
2012-07-18,7902,8265,7714,7903,4605740,1.4115231618118824
2012-07-19,7965,8312,6926,7667,5627422,-2.986207769201569
2012-07-20,7572,7603,6926,7478,2389792,-2.465110212599452
2012-07-23,7493,7682,7115,7463,1726368,-0.20058839261834716
2012-07-24,7226,7352,7147,7289,954327,-2.33150207691277
2012-07-25,7131,7226,6863,6927,948850,-4.966387707504459
2012-07-26,7068,7210,6816,6990,1057220,0.9094846253789519
2012-07-27,7037,7037,6754,6817,977863,-2.474964234620887
2012-07-30,6785,7147,6785,6849,741341,0.46941469854774825
2012-07-31,6895,6958,6722,6770,708641,-1.1534530588407068
2012-08-01,6691,6895,6612,6817,665430,0.6942392909896603
2012-08-02,6863,7083,6769,6912,984285,1.3935748863136277
2012-08-03,6879,7163,6832,7022,956332,1.5914351851851853
2012-08-06,7021,7099,6942,7053,680850,0.4414696667616064
2012-08-07,7005,7178,6942,6990,655572,-0.8932369204593791
2012-08-08,6990,7005,6769,6880,607561,-1.5736766809728182
2012-08-09,6880,6942,6769,6849,644333,-0.45058139534883723
2012-08-10,6879,6927,6817,6833,419756,-0.23361074609432034
2012-08-13,6769,7005,6754,6817,502236,-0.23415776379335576
2012-08-14,6816,7556,6754,7163,1917561,5.075546428047528
2012-08-16,7210,7399,6691,6880,1262605,-3.9508585788077624
2012-08-17,6895,7115,6848,7085,1283478,2.979651162790698
2012-08-20,7226,7304,7021,7085,910933,0.0
2012-08-21,7005,7084,6691,6770,1286721,-4.446012702893437
2012-08-22,6785,7777,6785,7777,5203821,14.874446085672083
2012-08-23,8942,8942,7430,7651,10882094,-1.6201620162016201
2012-08-24,7635,7635,7194,7195,2203093,-5.9600052280747615
2012-08-27,7021,7068,6817,6849,1905155,-4.808895066018068
2012-08-28,6848,6990,6817,6896,1275263,0.686231566652066
2012-08-29,7005,7100,6785,6864,1255524,-0.46403712296983757
2012-08-30,6942,6989,6832,6912,700767,0.6993006993006993
2012-08-31,6895,7399,6785,7053,2384507,2.039930555555556
2012-09-03,7226,7367,7052,7132,842463,1.1200907415284278
2012-09-04,7131,7210,6848,7006,1011545,-1.7666853617498597
2012-09-05,7005,7288,6895,6943,794816,-0.8992292320867827
2012-09-06,7052,7052,6895,6943,553561,0.0
2012-09-07,7036,7524,6926,7085,1777812,2.045225406884632
2012-09-10,7084,7462,7084,7305,1360880,3.10515172900494
2012-09-11,7273,8012,7273,7872,2929711,7.761806981519507
2012-09-12,7887,8139,7430,7809,1807469,-0.8003048780487805
2012-09-13,7714,7792,7289,7541,1678254,-3.431937508003586
2012-09-14,6438,7068,6423,6660,9576165,-11.682800689563718
2012-09-17,6722,6753,6438,6644,1731235,-0.24024024024024024
2012-09-18,6738,6738,6533,6738,1137043,1.4148103552077063
2012-09-19,6707,6880,6533,6849,1378520,1.6473731077471059
2012-09-20,6848,6864,6675,6675,885592,-2.5405168637757334
2012-09-21,6627,6738,6234,6392,1438233,-4.239700374531835
2012-09-24,6329,6391,6171,6329,806137,-0.9856070087609512
2012-09-25,6328,6611,6250,6502,960810,2.7334492020856374
2012-09-26,6612,6612,6376,6392,519007,-1.6917871424177178
2012-09-27,6391,6423,6060,6093,1168922,-4.677722152690864
2012-09-28,6123,6234,5903,6046,640770,-0.7713769899885115
2012-10-02,6265,6265,5997,6061,309659,0.24809791597750577
2012-10-04,6108,6313,6060,6156,320633,1.5673981191222568
2012-10-05,6281,6281,6076,6172,363164,0.2599090318388564
2012-10-08,6218,6218,6076,6093,376781,-1.2799740764744005
2012-10-09,6060,6297,5982,6140,386880,0.7713769899885115
2012-10-10,6202,6202,5997,6061,234438,-1.286644951140065
2012-10-11,5950,6218,5950,6061,335302,0.0
2012-10-12,6123,6155,6060,6077,228469,0.2639828411153275
2012-10-15,6076,6218,5950,6093,456510,0.26328780648346223
2012-10-16,6108,6297,5998,6172,388232,1.2965698342360086
2012-10-17,6265,6265,6029,6124,344201,-0.7777057679844459
2012-10-18,6013,6123,5289,5495,616480,-10.27106466361855
2012-10-19,5509,5667,5431,5589,298121,1.710646041856233
2012-10-22,5525,5541,5321,5416,255750,-3.0953658972982643
2012-10-23,5462,5746,5431,5589,218476,3.1942392909896604
2012-10-24,5399,5619,5384,5589,202138,0.0
2012-10-25,5510,5636,5447,5463,199950,-2.254428341384863
2012-10-26,5368,5588,4974,5117,468581,-6.333516382939777
2012-10-29,5131,5336,5053,5054,205960,-1.231190150478796
2012-10-30,5210,5431,5069,5243,553771,3.739612188365651
2012-10-31,5337,5510,5195,5369,789417,2.403204272363151
2012-11-01,5462,5462,5147,5306,206447,-1.1734028683181226
2012-11-02,5462,5462,4533,5321,1250085,0.28269883151149644
2012-11-05,5352,5352,5037,5117,214874,-3.8338658146964857
2012-11-06,5022,5179,4817,4865,420709,-4.924760601915184
2012-11-07,4959,5037,4880,4944,248714,1.6238437821171636
2012-11-08,4880,4990,4754,4912,135731,-0.6472491909385114
2012-11-09,4959,4959,4659,4818,533789,-1.9136807817589578
2012-11-12,4770,4880,4770,4818,179692,0.0
2012-11-13,4770,4833,4628,4676,523518,-2.9472810294728102
2012-11-14,4675,4675,4298,4330,440985,-7.3994867408041065
2012-11-15,4975,4975,4975,4975,191660,14.89607390300231
2012-11-16,5715,5715,5667,5715,1543605,14.874371859296481
2012-11-19,6454,6517,5935,6376,6774257,11.566054243219599
2012-11-20,6218,6297,5478,5684,2964224,-10.853199498117942
2012-11-21,5572,6533,5572,6203,10300680,9.130893736805067
2012-11-22,5997,6517,5824,5998,3610324,-3.3048524907302914
2012-11-23,5997,6155,5604,5652,1974017,-5.768589529843282
2012-11-26,5572,5730,5179,5211,1980842,-7.802547770700636
2012-11-27,5305,5305,4911,5054,848221,-3.0128574170024947
2012-11-28,5053,5557,4990,5353,1198346,5.91610605461021
2012-11-29,5352,5415,4958,5101,1007692,-4.707640575378293
2012-11-30,5053,5132,4849,4896,750401,-4.0188198392472065
2012-12-03,4958,5541,4911,5195,1414466,6.10702614379085
2012-12-04,5131,5336,4990,5038,511001,-3.0221366698748797
2012-12-05,4959,5100,4880,4959,431822,-1.5680825724493845
2012-12-06,4880,5022,4880,4912,234008,-0.9477717281710022
2012-12-07,4990,5399,4832,5022,1053490,2.239413680781759
2012-12-10,5194,5194,4880,5070,296489,0.955794504181601
2012-12-11,5131,5179,4958,5117,313045,0.9270216962524656
2012-12-12,5115,5178,4927,5007,460911,-2.1496970881375805
2012-12-13,5258,5258,5021,5117,620723,2.1969243059716397
2012-12-14,5037,5194,5005,5054,482243,-1.231190150478796
2012-12-17,5021,5147,4990,5117,759923,1.2465373961218837
2012-12-18,5163,5258,5037,5038,619348,-1.5438733632988078
2012-12-20,4880,5195,4738,4959,661340,-1.5680825724493845
2012-12-21,5037,5037,4770,4833,399298,-2.540834845735027
2012-12-24,4848,4848,4722,4755,401232,-1.6139044072004967
2012-12-26,4722,4848,4643,4755,860431,0.0
2012-12-27,4706,4786,4675,4786,175748,0.6519453207150367
2012-12-28,4786,4848,4722,4723,300102,-1.316339323025491
2013-01-02,4722,4833,4691,4739,471489,0.33876773237349145
2013-01-03,4817,4880,4706,4849,740905,2.3211648027009915
2013-01-04,4817,4848,4643,4692,1180802,-3.2377809857702617
2013-01-07,4722,4880,4706,4802,996000,2.3444160272804773
2013-01-08,4849,5006,4770,4865,908354,1.3119533527696794
2013-01-09,4911,5588,4848,5589,5774766,14.881808838643371
2013-01-10,5793,5935,5131,5164,5537524,-7.60422258006799
2013-01-11,5116,5352,5068,5132,1293860,-0.6196746707978312
2013-01-14,5131,5131,4958,5007,912468,-2.435697583787997
2013-01-15,4943,5730,4848,5243,4183732,4.713401238266427
2013-01-16,5305,6013,5305,5998,4031512,14.400152584398246
2013-01-17,5887,5966,5572,5668,1519634,-5.501833944648216
2013-01-18,5667,6171,5651,5904,1595240,4.163726182074806
2013-01-21,5935,6470,5825,6187,2297905,4.793360433604335
2013-01-22,6328,6596,6013,6203,2340263,0.25860675610150313
2013-01-23,6218,6486,6045,6298,1245890,1.5315170078994034
2013-01-24,6218,6344,5982,5998,1072600,-4.7634169577643695
2013-01-25,5998,6391,5998,6250,784041,4.201400466822274
2013-01-28,6250,6407,6013,6124,579003,-2.016
2013-01-29,6218,6218,5730,5746,1154282,-6.172436316133247
2013-01-30,5683,5856,5337,5416,1225952,-5.743125652627915
2013-01-31,5462,5698,5431,5589,1044273,3.1942392909896604
2013-02-01,5525,5635,5194,5306,1102105,-5.063517623904097
2013-02-04,5352,5541,5289,5495,505579,3.562005277044855
2013-02-05,5478,5478,5147,5306,656751,-3.4394904458598727
2013-02-06,5368,5778,5321,5400,982054,1.7715793441387109
2013-02-07,5415,5415,5179,5180,941305,-4.074074074074074
2013-02-08,5194,5274,5147,5180,472021,0.0
2013-02-12,5258,5510,5226,5274,590560,1.8146718146718148
2013-02-13,5305,5399,5242,5290,356878,0.30337504740235116
2013-02-14,5289,5384,5210,5321,295393,0.5860113421550095
2013-02-15,5274,5463,5258,5400,845569,1.48468333020109
2013-02-18,5289,5368,4911,5132,1896497,-4.962962962962963
2013-02-19,5084,5163,4974,5038,1023493,-1.8316445830085737
2013-02-20,5037,5242,4974,5227,729169,3.7514886859865024
2013-02-21,5100,5352,5053,5085,503390,-2.7166634780945094
2013-02-22,5021,5179,5006,5132,360811,0.9242871189773844
2013-02-25,5178,5178,5021,5070,180877,-1.2081060015588463
2013-02-26,5084,5084,4958,5007,465105,-1.242603550295858
2013-02-27,5022,5022,4896,4959,540208,-0.9586578789694428
2013-02-28,5006,5006,4880,4959,516312,0.0
2013-03-04,4959,5006,4849,4849,455030,-2.218189151038516
2013-03-05,4880,4990,4849,4928,355952,1.629201897298412
2013-03-06,4943,5053,4880,4944,312219,0.3246753246753247
2013-03-07,4943,5022,4864,4865,309224,-1.59789644012945
2013-03-08,4895,5005,4864,5007,357283,2.9188078108941418
2013-03-11,4959,5006,4722,4833,355298,-3.4751348112642297
2013-03-12,4833,4911,4754,4849,415698,0.33105731429753776
2013-03-13,4801,4880,4722,4739,734348,-2.2685089709218396
2013-03-14,4675,4786,4643,4770,690304,0.6541464443975522
2013-03-15,4770,4833,4596,4597,758982,-3.626834381551362
2013-03-18,4628,4628,4408,4440,1119102,-3.4152708288013924
2013-03-19,4486,4518,4408,4455,337045,0.33783783783783783
2013-03-20,4486,4817,4454,4534,1032560,1.7732884399551068
2013-03-21,4612,4722,4549,4644,419041,2.4261138067931185
2013-03-22,4691,4707,3951,3952,4096320,-14.900947459086995
2013-03-25,3699,4408,3494,3857,3635207,-2.403846153846154
2013-03-26,3857,4030,3337,3464,1597792,-10.18926626912108
2013-03-27,0,0,0,3464,1,0.0
2013-03-28,0,0,0,3464,0,0.0
2013-03-29,0,0,0,3464,0,0.0
2013-04-01,3085,3258,2944,2944,8996737,-15.011547344110854
2013-04-02,2881,3385,2881,2976,12447572,1.0869565217391304
2013-04-03,3038,3321,2975,2976,3818723,0.0
2013-04-04,3022,3054,2801,2944,1984691,-1.0752688172043012
2013-04-05,2943,2943,2691,2724,1741976,-7.4728260869565215
2013-04-08,2738,2865,2644,2739,1422258,0.5506607929515419
