날짜,시가,고가,저가,종가,거래량,등락률
2020-10-27,11850,12000,11650,11750,70636,-1.6736401673640167
2020-10-28,11750,12300,11700,12300,59966,4.680851063829787
2020-10-29,12100,12650,11950,12500,78543,1.6260162601626018
2020-10-30,12500,12750,12150,12250,172479,-2.0
2020-11-02,12250,12750,12150,12550,132082,2.4489795918367347
2020-11-03,12700,12700,12350,12600,65015,0.398406374501992
2020-11-04,12600,12650,12400,12600,33526,0.0
2020-11-05,12500,12950,12350,12700,90098,0.7936507936507936
2020-11-06,12850,13200,12550,13100,79873,3.149606299212598
2020-11-09,13350,13800,13150,13750,100465,4.961832061068702
2020-11-10,13700,13850,13400,13700,92525,-0.36363636363636365
2020-11-11,13800,14000,13400,13750,69079,0.36496350364963503
2020-11-12,13800,15100,13600,14600,302090,6.181818181818182
2020-11-13,14550,14550,13500,14100,181462,-3.4246575342465753
2020-11-16,13850,14400,13750,14000,52663,-0.7092198581560284
2020-11-17,14000,14250,13800,14000,39236,0.0
2020-11-18,14050,14050,13550,13550,57348,-3.214285714285714
2020-11-19,13550,13600,13100,13200,47230,-2.5830258302583027
2020-11-20,13200,13750,13050,13500,58099,2.272727272727273
2020-11-23,13900,13900,13300,13550,34181,0.3703703703703704
2020-11-24,13450,13700,13100,13300,65498,-1.8450184501845017
2020-11-25,13350,13400,12550,13200,142425,-0.7518796992481203
2020-11-26,13250,13800,13000,13650,93331,3.4090909090909087
2020-11-27,13700,13850,13450,13450,39348,-1.465201465201465
2020-11-30,13450,13500,12950,13050,46446,-2.973977695167286
2020-12-01,13100,13250,12950,13000,18196,-0.38314176245210724
2020-12-02,13100,13100,12500,12550,103198,-3.4615384615384617
2020-12-03,12600,12600,12150,12300,71847,-1.9920318725099602
2020-12-04,12250,12350,11750,12000,88597,-2.4390243902439024
2020-12-07,12050,12150,11700,12000,89528,0.0
2020-12-08,12050,12200,11850,12000,37761,0.0
2020-12-09,12050,12250,12000,12150,42919,1.25
2020-12-10,12200,12200,11950,12150,53250,0.0
2020-12-11,12150,12150,11850,12050,55552,-0.823045267489712
2020-12-14,12100,12200,11850,12050,51215,0.0
2020-12-15,12050,12100,11750,11900,85163,-1.2448132780082988
2020-12-16,12000,12050,11800,11800,33356,-0.8403361344537815
2020-12-17,11800,12550,11600,12300,1300738,4.23728813559322
2020-12-18,12450,12800,12250,12800,170895,4.0650406504065035
2020-12-21,12850,13200,12550,12950,130744,1.171875
2020-12-22,12950,12950,12200,12200,93541,-5.7915057915057915
2020-12-23,12200,12400,11650,11900,326145,-2.459016393442623
2020-12-24,11950,12500,11600,12400,348101,4.201680672268908
2020-12-28,12350,12350,11650,11950,378979,-3.6290322580645165
2020-12-29,11950,12250,11900,12050,85946,0.8368200836820083
2020-12-30,12100,12300,11900,12100,76317,0.4149377593360996
2021-01-04,12200,12200,11700,12000,199653,-0.8264462809917356
2021-01-05,12050,13050,11900,12950,302865,7.916666666666666
2021-01-06,12900,13700,12750,13300,412480,2.7027027027027026
2021-01-07,13300,15400,13200,14300,558403,7.518796992481203
2021-01-08,14300,14300,13200,13800,402515,-3.4965034965034967
2021-01-11,13850,13850,12550,13050,217165,-5.434782608695652
2021-01-12,13000,13800,12750,13600,164556,4.21455938697318
2021-01-13,13600,13850,13350,13550,111408,-0.3676470588235294
2021-01-14,13450,14250,13450,14100,169778,4.059040590405904
2021-01-15,14200,14500,13750,14150,117188,0.3546099290780142
2021-01-18,13950,14250,13100,13300,188821,-6.007067137809187
2021-01-19,13400,13550,13150,13500,38353,1.5037593984962405
2021-01-20,13400,13700,13000,13600,114372,0.7407407407407408
2021-01-21,13650,14550,13600,13750,149225,1.1029411764705883
2021-01-22,13750,13850,12950,13300,149153,-3.272727272727273
2021-01-25,13300,13450,13050,13200,50096,-0.7518796992481203
2021-01-26,13200,13400,12850,13000,96487,-1.5151515151515151
2021-01-27,13000,13500,12900,13000,122279,0.0
2021-01-28,12850,12950,12300,12400,162175,-4.615384615384616
2021-01-29,12450,12500,11800,12050,196506,-2.82258064516129
2021-02-01,11900,12550,11850,12450,71324,3.319502074688797
2021-02-02,12550,12900,12400,12850,69509,3.2128514056224895
2021-02-03,12800,13750,12800,13550,111796,5.447470817120623
2021-02-04,13700,13700,13000,13450,67423,-0.7380073800738007
2021-02-05,13450,13500,12750,12900,103578,-4.089219330855019
2021-02-08,12850,13050,12200,12250,143556,-5.038759689922481
2021-02-09,12300,12450,12250,12350,33500,0.8163265306122449
2021-02-10,12350,12450,12100,12350,106295,0.0
2021-02-15,12400,12400,11800,12100,185731,-2.0242914979757085
2021-02-16,12150,12250,11950,12200,114821,0.8264462809917356
2021-02-17,12200,12400,12000,12350,93841,1.2295081967213115
2021-02-18,12350,12500,11950,12200,110025,-1.214574898785425
2021-02-19,12200,12200,11700,12100,224137,-0.819672131147541
2021-02-22,12050,12100,11800,11850,115107,-2.066115702479339
2021-02-23,11850,11900,11650,11800,106572,-0.42194092827004215
2021-02-24,11800,11850,11450,11550,91484,-2.11864406779661
2021-02-25,11650,11650,11150,11450,140118,-0.8658008658008658
2021-02-26,11200,11350,10750,11050,254898,-3.4934497816593884
2021-03-02,11200,11200,10750,11100,99256,0.4524886877828055
2021-03-03,11100,11150,10700,10900,146706,-1.8018018018018018
2021-03-04,10850,10850,10500,10600,138728,-2.7522935779816518
2021-03-05,10450,10700,10050,10700,195248,0.9433962264150944
2021-03-08,10700,10750,10350,10450,57437,-2.336448598130841
2021-03-09,10400,10550,10200,10450,78143,0.0
2021-03-10,10550,10600,10200,10450,47320,0.0
2021-03-11,10350,10600,10300,10450,31406,0.0
2021-03-12,10450,10850,10400,10650,53269,1.9138755980861244
2021-03-15,10700,10750,10100,10650,46807,0.0
2021-03-16,10700,10800,10550,10750,23284,0.9389671361502347
2021-03-17,10800,10900,10650,10900,36889,1.3953488372093024
2021-03-18,10900,11050,10650,10700,91940,-1.834862385321101
2021-03-19,10650,10900,10450,10900,109646,1.8691588785046727
2021-03-22,10900,11100,10700,10900,65224,0.0
2021-03-23,10900,12300,10850,11900,682545,9.174311926605505
2021-03-24,11800,11950,11550,11600,122828,-2.5210084033613445
2021-03-25,11650,11800,11450,11600,78082,0.0
2021-03-26,11700,11900,11600,11750,62162,1.293103448275862
2021-03-29,11850,11950,11500,11900,75926,1.276595744680851
2021-03-30,11900,11900,11600,11900,59161,0.0
2021-03-31,11900,11950,11700,11700,40596,-1.680672268907563
2021-04-01,11700,12000,11600,11850,62236,1.282051282051282
2021-04-02,11900,12250,11700,11700,103191,-1.2658227848101267
2021-04-05,11800,11900,11650,11650,40343,-0.4273504273504274
2021-04-06,11700,11750,11500,11550,52288,-0.8583690987124464
2021-04-07,11800,13200,11750,13050,570265,12.987012987012985
2021-04-08,13350,13850,12400,13150,512110,0.7662835249042145
2021-04-09,12950,13350,12900,13100,142264,-0.38022813688212925
2021-04-12,13100,13100,12350,12400,178932,-5.343511450381679
2021-04-13,12250,12550,12250,12500,106505,0.8064516129032258
2021-04-14,12450,12500,12250,12300,106687,-1.6
2021-04-15,12350,12800,12250,12800,77706,4.0650406504065035
2021-04-16,12800,12900,12500,12900,74006,0.78125
2021-04-19,12900,12900,12200,12350,215817,-4.263565891472868
2021-04-20,12350,12500,12050,12450,105836,0.8097165991902834
2021-04-21,12450,12450,12150,12150,81942,-2.4096385542168677
2021-04-22,12200,12450,12050,12350,87340,1.646090534979424
2021-04-23,12350,12550,12150,12250,72692,-0.8097165991902834
2021-04-26,12350,12350,12050,12200,42876,-0.40816326530612246
2021-04-27,12250,12750,12250,12700,138830,4.098360655737705
2021-04-28,12750,12800,12300,12350,38929,-2.7559055118110236
2021-04-29,12350,12600,12100,12400,98309,0.4048582995951417
2021-04-30,12500,12900,12300,12550,117882,1.2096774193548387
2021-05-03,12700,13700,12400,13300,284327,5.9760956175298805
2021-05-04,13300,13450,12800,13150,102456,-1.1278195488721803
2021-05-06,13050,13800,12850,13650,178433,3.802281368821293
2021-05-07,13650,14400,13600,14250,329063,4.395604395604396
2021-05-10,14900,14900,14200,14300,283747,0.3508771929824561
2021-05-11,14150,14750,13850,14600,201759,2.097902097902098
2021-05-12,14600,14650,13800,14050,92569,-3.767123287671233
2021-05-13,13750,14200,13450,13600,91895,-3.202846975088968
2021-05-14,13650,13750,13300,13550,110741,-0.3676470588235294
2021-05-17,13450,13500,12900,12950,117222,-4.428044280442804
2021-05-18,12950,13100,12700,13000,57954,0.3861003861003861
2021-05-20,13300,14400,13250,14150,317564,8.846153846153847
2021-05-21,14250,14700,13850,14300,315122,1.0600706713780919
2021-05-24,14000,14100,13650,13700,118670,-4.195804195804196
2021-05-25,13800,14100,13350,13900,73548,1.4598540145985401
2021-05-26,13850,14350,13750,14050,41923,1.079136690647482
2021-05-27,14050,14400,13850,14150,56680,0.7117437722419928
2021-05-28,14350,14350,14050,14100,27105,-0.35335689045936397
2021-05-31,14250,14250,13800,13950,58042,-1.0638297872340425
2021-06-01,13950,14200,13600,14000,95219,0.35842293906810035
2021-06-02,14050,14450,13900,14300,107045,2.142857142857143
2021-06-03,14450,14750,14200,14350,94114,0.34965034965034963
2021-06-04,14400,14450,14100,14350,61012,0.0
2021-06-07,14350,14450,14000,14150,46857,-1.3937282229965158
2021-06-08,14250,14700,14150,14400,110889,1.76678445229682
2021-06-09,14400,15400,14400,15200,508441,5.555555555555555
2021-06-10,15150,15300,14100,14250,441226,-6.25
2021-06-11,14350,14500,14300,14400,96300,1.0526315789473684
2021-06-14,14350,14600,14150,14450,56504,0.3472222222222222
2021-06-15,14350,14350,13800,14150,140007,-2.0761245674740483
2021-06-16,14000,14250,13750,14100,83913,-0.35335689045936397
2021-06-17,14000,14200,13700,14000,70620,-0.7092198581560284
2021-06-18,13950,14100,13800,13950,38339,-0.35714285714285715
2021-06-21,13800,13900,13450,13600,56072,-2.5089605734767026
2021-06-22,13700,14000,13550,13600,47940,0.0
2021-06-23,13600,13700,13250,13450,71367,-1.1029411764705883
2021-06-24,13500,13900,13300,13900,50360,3.3457249070631967
2021-06-25,13900,13950,13600,13800,65662,-0.7194244604316548
2021-06-28,13800,13850,13650,13800,18683,0.0
2021-06-29,13900,14100,13750,14000,44817,1.4492753623188406
2021-06-30,13950,14050,13750,14000,87822,0.0
2021-07-01,14000,14350,13900,14150,243661,1.0714285714285714
2021-07-02,14250,14300,13950,14100,58804,-0.35335689045936397
2021-07-05,14050,14100,13950,14100,37029,0.0
2021-07-06,14100,14100,13900,13900,31060,-1.4184397163120568
2021-07-07,13900,13900,13600,13650,70018,-1.7985611510791366
2021-07-08,13650,13650,13150,13300,83653,-2.564102564102564
2021-07-09,13100,13200,12700,13200,84302,-0.7518796992481203
2021-07-12,13250,13350,13050,13200,36339,0.0
2021-07-13,13100,13400,13100,13100,13779,-0.7575757575757576
2021-07-14,13100,13150,12850,13100,53061,0.0
2021-07-15,13100,13150,12950,13100,13667,0.0
2021-07-16,13050,13050,12800,12900,43682,-1.5267175572519083
2021-07-19,12800,12900,12550,12700,48695,-1.550387596899225
2021-07-20,12650,12750,12400,12650,44096,-0.39370078740157477
2021-07-21,12650,12650,12350,12450,29640,-1.5810276679841897
2021-07-22,12450,12550,12300,12400,32732,-0.4016064257028112
2021-07-23,12400,12500,12350,12350,19329,-0.4032258064516129
2021-07-26,12300,12400,12100,12200,25875,-1.214574898785425
2021-07-27,12100,12300,12050,12200,40219,0.0
2021-07-28,12050,12350,12050,12200,40281,0.0
2021-07-29,12250,12550,12150,12550,39949,2.8688524590163933
2021-07-30,12600,12600,12200,12200,52467,-2.788844621513944
2021-08-02,12200,12300,12100,12300,29206,0.819672131147541
2021-08-03,12350,12450,12200,12350,36335,0.40650406504065045
2021-08-04,12350,12500,12300,12450,21886,0.8097165991902834
2021-08-05,12450,13550,12450,13450,201347,8.032128514056225
2021-08-06,13450,14100,13350,13900,238722,3.3457249070631967
2021-08-09,13800,13900,13550,13850,81257,-0.3597122302158274
2021-08-10,13750,13900,13150,13500,110092,-2.527075812274368
2021-08-11,13550,13800,13250,13450,36441,-0.3703703703703704
2021-08-12,13400,13900,13150,13450,122891,0.0
2021-08-13,13450,13450,12850,13350,69372,-0.7434944237918215
2021-08-17,13250,13500,12700,12850,50035,-3.7453183520599254
2021-08-18,12700,13400,12700,13350,197699,3.8910505836575875
2021-08-19,15150,16200,13900,14350,2664854,7.490636704119851
2021-08-20,14900,15500,13750,14650,739503,2.0905923344947737
2021-08-23,14400,14800,14200,14650,237061,0.0
2021-08-24,14850,15300,14500,14800,305291,1.023890784982935
2021-08-25,14750,14800,14250,14450,147458,-2.364864864864865
2021-08-26,14350,14450,14100,14400,142280,-0.34602076124567477
2021-08-27,14100,15200,14050,15200,282925,5.555555555555555
2021-08-30,15050,17050,15050,17050,1198455,12.171052631578947
2021-08-31,17050,17950,16550,17250,766223,1.1730205278592376
2021-09-01,17250,18050,17000,17850,354090,3.4782608695652173
2021-09-02,17850,18900,17650,18250,446596,2.2408963585434174
2021-09-03,18400,18750,17950,18350,330399,0.547945205479452
2021-09-06,18350,18600,17000,17500,375543,-4.632152588555858
2021-09-07,17500,17900,17250,17850,147493,2.0
2021-09-08,17600,17950,17550,17750,90194,-0.5602240896358543
2021-09-09,17700,17700,17000,17300,120405,-2.535211267605634
2021-09-10,17300,17350,16700,17200,173986,-0.5780346820809248
2021-09-13,16800,17000,16300,16550,202012,-3.77906976744186
2021-09-14,16500,16700,16350,16500,123482,-0.3021148036253776
2021-09-15,16450,16650,15750,15900,184858,-3.6363636363636362
2021-09-16,15900,16050,15550,15900,102727,0.0
2021-09-17,15850,16200,15800,15950,81191,0.3144654088050315
2021-09-23,15700,15950,15400,15500,77240,-2.8213166144200628
2021-09-24,15800,15800,15150,15300,111524,-1.2903225806451613
2021-09-27,15250,15600,15050,15200,128797,-0.6535947712418301
2021-09-28,15250,15300,14650,14850,91741,-2.302631578947368
2021-09-29,14500,15200,14250,14700,121743,-1.0101010101010102
2021-09-30,14700,14750,14350,14550,62544,-1.0204081632653061
2021-10-01,14400,14500,13900,13950,131016,-4.123711340206185
2021-10-05,13750,14100,13550,13950,103691,0.0
2021-10-06,14050,14150,13000,13700,172225,-1.7921146953405016
2021-10-07,13700,14650,13700,14600,166575,6.569343065693431
2021-10-08,14750,14850,14050,14300,103883,-2.054794520547945
2021-10-12,14300,14450,14000,14100,38446,-1.3986013986013985
2021-10-13,14000,14200,13800,14050,54793,-0.3546099290780142
2021-10-14,14250,14800,13950,14550,68978,3.558718861209965
2021-10-15,14650,15400,14400,15300,126192,5.154639175257731
2021-10-18,15150,16250,14900,15700,200907,2.6143790849673203
2021-10-19,15650,16000,15550,15700,53303,0.0
2021-10-20,15800,15800,15100,15150,83594,-3.5031847133757963
2021-10-21,15100,15250,14950,14950,48740,-1.3201320132013201
2021-10-22,14950,15100,14450,14600,91180,-2.341137123745819
2021-10-25,14400,15750,14250,14650,122938,0.3424657534246575
2021-10-26,14650,14750,14200,14300,78915,-2.3890784982935154
2021-10-27,14300,14350,14000,14250,43162,-0.34965034965034963
2021-10-28,14150,14350,13900,13900,113745,-2.456140350877193
2021-10-29,14000,14400,13700,13900,78837,0.0
2021-11-01,13800,14250,13200,13700,227452,-1.4388489208633095
2021-11-02,13700,14250,13400,14150,152073,3.2846715328467155
2021-11-03,13950,14300,13600,13650,120465,-3.53356890459364
2021-11-04,13650,14000,13400,13450,111458,-1.465201465201465
2021-11-05,13450,13500,13000,13150,116656,-2.2304832713754648
2021-11-08,13050,13400,12950,13350,89538,1.520912547528517
2021-11-09,13450,13450,12850,13050,148318,-2.247191011235955
2021-11-10,13000,13400,12900,13200,74436,1.1494252873563218
2021-11-11,13000,13400,12900,13050,93100,-1.1363636363636365
2021-11-12,13050,13200,12950,13050,78761,0.0
2021-11-15,13050,13150,12900,13150,64499,0.7662835249042145
2021-11-16,13200,13950,13150,13550,130553,3.041825095057034
2021-11-17,13600,13650,13300,13450,138636,-0.7380073800738007
2021-11-18,13500,13500,13050,13500,77507,0.37174721189591076
2021-11-19,13500,13650,13150,13650,81977,1.1111111111111112
2021-11-22,14050,14950,13850,14850,889856,8.791208791208792
2021-11-23,14750,14950,14050,14150,342889,-4.713804713804714
2021-11-24,14050,14350,13700,13850,210200,-2.1201413427561837
2021-11-25,13800,13900,13500,13600,186696,-1.8050541516245486
2021-11-26,13650,13650,13250,13400,142950,-1.4705882352941175
2021-11-29,13100,13300,12900,12950,262348,-3.3582089552238807
2021-11-30,13050,13100,12250,12400,292085,-4.247104247104247
2021-12-01,12150,12800,12050,12650,127974,2.0161290322580645
2021-12-02,12300,13000,12200,13000,79784,2.766798418972332
2021-12-03,13000,13050,12800,13050,54563,0.38461538461538464
2021-12-06,12900,12900,12500,12850,121704,-1.532567049808429
2021-12-07,12850,13050,12650,12800,26714,-0.38910505836575876
2021-12-08,12800,13100,12800,12800,74969,0.0
2021-12-09,12950,12950,12550,12800,71667,0.0
2021-12-10,12800,12900,12700,12800,32059,0.0
2021-12-13,12800,12950,12600,12750,46959,-0.390625
2021-12-14,12750,12800,12550,12700,76164,-0.39215686274509803
2021-12-15,12700,12700,12400,12700,87488,0.0
2021-12-16,12700,12700,12500,12550,34976,-1.1811023622047243
2021-12-17,12400,12700,12400,12700,29875,1.1952191235059761
2021-12-20,12800,12800,12150,12350,103535,-2.7559055118110236
2021-12-21,12450,12450,12250,12250,41657,-0.8097165991902834
2021-12-22,12250,12350,12100,12200,103142,-0.40816326530612246
2021-12-23,12250,12500,12200,12350,91031,1.2295081967213115
2021-12-24,12450,12550,12400,12400,58943,0.4048582995951417
2021-12-27,12550,12600,12400,12500,73486,0.8064516129032258
2021-12-28,12450,12800,12450,12700,155677,1.6
2021-12-29,12650,13000,12550,12700,51548,0.0
2021-12-30,12750,12750,12550,12700,39281,0.0
2022-01-03,12700,12750,12600,12650,17968,-0.39370078740157477
2022-01-04,12650,12900,12600,12900,28921,1.9762845849802373
2022-01-05,12950,13000,12650,12800,78958,-0.7751937984496124
2022-01-06,12700,12800,12550,12600,67688,-1.5625
2022-01-07,12650,12900,12600,12700,24727,0.7936507936507936
2022-01-10,12650,12800,12500,12500,45487,-1.574803149606299
2022-01-11,12500,12600,12300,12450,31494,-0.4
2022-01-12,12450,12700,12450,12600,15169,1.2048192771084338
2022-01-13,12600,12650,12500,12550,4861,-0.3968253968253968
2022-01-14,12500,12650,12500,12500,8282,-0.398406374501992
2022-01-17,12500,12600,12300,12300,11495,-1.6
2022-01-18,12300,12550,12100,12150,41195,-1.2195121951219512
2022-01-19,12350,12350,11850,12100,37867,-0.411522633744856
2022-01-20,12100,12200,11900,12100,33325,0.0
2022-01-21,11950,12050,11700,11900,84193,-1.6528925619834711
2022-01-24,11700,11900,11650,11800,23780,-0.8403361344537815
2022-01-25,11650,11700,11250,11350,66483,-3.8135593220338984
2022-01-26,11250,11800,11250,11800,21993,3.9647577092511015
2022-01-27,11650,11850,10950,11150,95479,-5.508474576271186
2022-01-28,11200,11850,11100,11700,30461,4.932735426008969
2022-02-03,11700,12400,11700,12200,17473,4.273504273504273
2022-02-04,12200,12800,12100,12700,31528,4.098360655737705
2022-02-07,12700,13000,12600,13000,50327,2.3622047244094486
2022-02-08,13000,13050,12750,12950,24056,-0.38461538461538464
2022-02-09,12950,13000,12750,12850,32169,-0.7722007722007722
2022-02-10,12850,13400,12800,13300,94488,3.501945525291829
2022-02-11,13150,13200,12950,13000,36747,-2.2556390977443606
2022-02-14,12850,13050,12750,12900,77252,-0.7692307692307693
2022-02-15,12800,13100,12700,12800,50360,-0.7751937984496124
2022-02-16,12950,13800,12900,13800,197873,7.8125
2022-02-17,13700,13850,13450,13450,61715,-2.536231884057971
2022-02-18,13300,13800,13250,13700,31387,1.858736059479554
2022-02-21,13500,13900,13400,13750,144323,0.36496350364963503
2022-02-22,13600,13750,13550,13550,20041,-1.4545454545454546
2022-02-23,13400,14050,13400,13900,143123,2.5830258302583027
2022-02-24,13750,14250,13700,14000,139503,0.7194244604316548
2022-02-25,0,0,0,14000,0,0.0
2022-02-28,0,0,0,14000,0,0.0
2022-03-02,0,0,0,14000,0,0.0
2022-03-03,0,0,0,14000,0,0.0
2022-03-04,0,0,0,14000,0,0.0
2022-03-07,0,0,0,14000,0,0.0
2022-03-08,0,0,0,14000,0,0.0
2022-03-10,0,0,0,14000,0,0.0
2022-03-11,0,0,0,14000,0,0.0
2022-03-14,0,0,0,14000,0,0.0
2022-03-15,0,0,0,14000,0,0.0
2022-03-16,0,0,0,14000,0,0.0
2022-03-17,0,0,0,14000,0,0.0
2022-03-18,0,0,0,14000,0,0.0
2022-03-21,0,0,0,14000,0,0.0
