날짜,시가,고가,저가,종가,거래량,등락률
2018-12-28,1927,1999,1927,1989,40546,3.70177267987487
2019-01-02,1989,2030,1979,1979,36956,-0.5027652086475616
2019-01-03,2009,2030,1948,2020,44973,2.0717534108135425
2019-01-04,2009,2009,1948,1979,36872,-2.0297029702970297
2019-01-07,1979,2081,1979,2041,43247,3.1328954017180397
2019-01-08,2061,2061,2020,2041,15055,0.0
2019-01-09,2040,2071,2020,2071,36393,1.4698677119059285
2019-01-10,2081,2112,2040,2051,28887,-0.9657170449058425
2019-01-11,2050,2102,2030,2102,33577,2.4865919063871282
2019-01-14,2112,2122,2071,2102,31393,0.0
2019-01-15,2112,2122,2050,2102,44993,0.0
2019-01-16,2102,2122,2061,2102,63549,0.0
2019-01-17,2112,2163,2081,2082,90747,-0.9514747859181731
2019-01-18,2071,2102,2040,2102,39117,0.9606147934678195
2019-01-21,2091,2132,2071,2123,60604,0.9990485252140819
2019-01-22,2102,2143,2102,2123,28810,0.0
2019-01-23,2081,2143,2071,2112,25231,-0.5181347150259068
2019-01-24,2112,2132,2071,2092,40437,-0.946969696969697
2019-01-25,2081,2122,2081,2082,30207,-0.47801147227533464
2019-01-28,2102,2112,2071,2112,34754,1.440922190201729
2019-01-29,2102,2102,2030,2041,50738,-3.361742424242424
2019-01-30,2040,2091,2040,2092,39055,2.4987751102400786
2019-01-31,2102,2112,2040,2051,37790,-1.9598470363288718
2019-02-01,2061,2071,2040,2061,32998,0.48756704046806437
2019-02-07,2071,2091,2061,2061,37522,0.0
2019-02-08,2071,2081,2040,2082,24335,1.0189228529839884
2019-02-11,2091,2091,2040,2061,24545,-1.0086455331412103
2019-02-12,2061,2081,2050,2071,31630,0.4852013585638039
2019-02-13,2081,2102,2050,2082,26934,0.5311443746982134
2019-02-14,2102,2102,2050,2092,38231,0.48030739673390976
2019-02-15,2081,2091,2030,2051,87211,-1.9598470363288718
2019-02-18,2071,2081,2040,2061,47283,0.48756704046806437
2019-02-19,2071,2173,2050,2112,107203,2.4745269286754
2019-02-20,2153,2163,2081,2133,53660,0.9943181818181818
2019-02-21,2143,2143,2061,2092,60816,-1.9221753398968588
2019-02-22,2091,2102,2040,2061,41169,-1.4818355640535372
2019-02-25,2061,2102,2040,2061,69771,0.0
2019-02-26,2061,2081,2050,2061,19751,0.0
2019-02-27,2061,2071,2030,2051,48442,-0.4852013585638039
2019-02-28,2050,2061,1968,2000,81234,-2.4865919063871282
2019-03-04,2009,2050,1989,2041,52182,2.0500000000000003
2019-03-05,2040,2061,2009,2041,22788,0.0
2019-03-06,2040,2061,2009,2020,33225,-1.02890739833415
2019-03-07,2030,2040,1958,2000,82915,-0.9900990099009901
2019-03-08,1979,1999,1958,1989,40868,-0.5499999999999999
2019-03-11,1989,1999,1938,1969,38663,-1.0055304172951232
2019-03-12,1968,1968,1886,1907,146590,-3.1488065007618085
2019-03-13,1917,1958,1907,1948,59268,2.149973780807551
2019-03-14,1958,1989,1938,1959,25016,0.5646817248459959
2019-03-15,1948,1989,1907,1959,43237,0.0
2019-03-18,1958,1979,1927,1959,45196,0.0
2019-03-19,1958,1958,1927,1959,44390,0.0
2019-03-20,1958,1968,1917,1938,47211,-1.0719754977029097
2019-03-21,1907,1948,1825,1938,52502,0.0
2019-03-22,1938,1958,1917,1948,48378,0.5159958720330238
2019-03-25,1927,1948,1886,1907,21488,-2.1047227926078027
2019-03-26,1907,1917,1866,1918,34363,0.5768222338751966
2019-03-27,1927,1938,1856,1866,38299,-2.7111574556830034
2019-03-28,1886,1907,1835,1887,28192,1.1254019292604502
2019-03-29,1886,1907,1856,1907,19449,1.0598834128245893
2019-04-01,1917,1917,1876,1907,32573,0.0
2019-04-02,1907,1938,1886,1928,42367,1.101206082852648
2019-04-03,1948,1968,1927,1969,45738,2.1265560165975104
2019-04-04,1979,2553,1968,2553,5290547,29.659725749111228
2019-04-05,2635,3230,2594,2697,10878229,5.64042303172738
2019-04-08,2819,2830,2461,2553,3241531,-5.3392658509454956
2019-04-09,2553,3004,2440,2738,8607578,7.246376811594203
2019-04-10,2737,3045,2686,2779,3211587,1.4974433893352812
2019-04-11,2830,2830,2625,2656,601626,-4.4260525368837715
2019-04-12,2666,2666,2573,2635,302137,-0.7906626506024096
2019-04-15,2655,2676,2594,2656,476799,0.7969639468690701
2019-04-16,2789,2881,2584,2717,1346020,2.2966867469879517
2019-04-17,2778,2809,2655,2656,851729,-2.2451232977548767
2019-04-18,2635,2891,2584,2625,1398335,-1.167168674698795
2019-04-19,2635,2799,2625,2666,813698,1.561904761904762
2019-04-22,2717,2727,2594,2625,392762,-1.5378844711177795
2019-04-23,2614,2666,2563,2605,348281,-0.7619047619047619
2019-04-24,2604,2625,2461,2492,420361,-4.337811900191939
2019-04-25,2471,2512,2378,2420,341128,-2.889245585874799
2019-04-26,2389,2471,2255,2358,214583,-2.56198347107438
2019-04-29,2378,2461,2286,2399,155645,1.7387616624257844
2019-04-30,2399,2399,2204,2266,586660,-5.5439766569403925
2019-05-02,2296,2625,2235,2502,1477538,10.414827890556046
2019-05-03,2563,2563,2337,2358,599206,-5.755395683453238
2019-05-07,2317,2358,2266,2307,299445,-2.1628498727735366
2019-05-08,2266,2317,2214,2246,173312,-2.644126571304725
2019-05-09,2235,2266,2132,2143,278890,-4.58593054318789
2019-05-10,2173,2245,2102,2205,285903,2.8931404573028465
2019-05-13,2214,2276,2132,2174,181784,-1.4058956916099774
2019-05-14,2122,2204,2112,2174,173843,0.0
2019-05-15,2163,2286,2132,2215,165524,1.8859245630174795
2019-05-16,2245,2245,2132,2143,110453,-3.250564334085779
2019-05-17,2143,2184,2081,2112,103675,-1.4465702286514233
2019-05-20,2153,2235,2112,2133,145129,0.9943181818181818
2019-05-21,2122,2163,2081,2123,103598,-0.46882325363338023
2019-05-22,2122,2235,2122,2215,218054,4.333490343853038
2019-05-23,2184,2440,2184,2389,675027,7.855530474040632
2019-05-24,2389,2625,2307,2512,1493085,5.148597739640016
2019-05-27,2543,2676,2502,2523,922528,0.43789808917197454
2019-05-28,2553,2553,2378,2482,253947,-1.6250495441934205
2019-05-29,2481,2481,2276,2317,344660,-6.647864625302176
2019-05-30,2296,2378,2276,2317,160053,0.0
2019-05-31,2296,2409,2296,2358,190081,1.7695295640914976
2019-06-03,2296,2348,2112,2235,276420,-5.216284987277354
2019-06-04,2307,2307,2173,2184,134383,-2.2818791946308723
2019-06-05,2204,2276,2184,2256,131580,3.296703296703297
2019-06-07,2255,2420,2245,2358,288291,4.521276595744681
2019-06-10,2553,3066,2543,3066,8223424,30.025445292620866
2019-06-11,3301,3630,2871,3435,17040188,12.035225048923678
2019-06-12,3281,3722,3199,3456,5174303,0.611353711790393
2019-06-13,3332,3732,3291,3548,4387637,2.662037037037037
2019-06-14,3650,3712,3486,3589,1487610,1.1555806087936866
2019-06-17,3896,4665,3804,4666,10601164,30.008358874338253
2019-06-18,4963,5086,4522,4666,6385087,0.0
2019-06-19,4850,4891,4614,4758,1990849,1.9717102443206174
2019-06-20,4819,5229,4347,4778,4196133,0.4203446826397646
2019-06-21,4778,4870,4296,4522,2130854,-5.357890330682294
2019-06-24,4306,4819,4142,4635,2938062,2.4988942945599293
2019-06-25,4706,5188,4706,5035,3895000,8.629989212513484
2019-06-26,5178,5732,4860,5732,4875858,13.843098311817279
2019-06-27,6234,6849,5824,5958,7054206,3.942777390090719
2019-06-28,6285,6521,5178,6255,4854630,4.984894259818732
2019-07-01,5937,6296,5844,6040,1746106,-3.4372501998401277
2019-07-02,5824,6214,5793,6112,2612926,1.1920529801324504
2019-07-03,6265,6398,5229,5906,3529487,-3.370418848167539
2019-07-04,5967,6214,5650,5722,2734751,-3.1154757873349137
2019-07-05,5721,5732,5157,5701,2801145,-0.36700454386578124
2019-07-08,5896,5906,5557,5609,1385251,-1.613751973338011
2019-07-09,5639,5660,5260,5445,1739444,-2.9238723480121234
2019-07-10,5352,5865,5045,5363,3516049,-1.5059687786960514
2019-07-11,5393,5711,5301,5476,1787290,2.107029647585307
2019-07-12,5393,5752,5342,5486,4232711,0.18261504747991236
2019-07-15,5598,6091,5486,6019,9405826,9.715639810426541
2019-07-16,6111,7608,6101,7291,22076365,21.133078584482472
2019-07-17,7465,7916,5916,6194,33795346,-15.045947058016734
2019-07-18,6326,6367,5711,6142,10769224,-0.8395221181788828
2019-07-19,6173,6203,5475,5496,7073164,-10.517746662324976
2019-07-22,5496,5588,4491,4491,10335553,-18.286026200873362
2019-07-23,4234,5075,4040,4348,31456579,-3.1841460699176127
2019-07-24,4563,4768,4255,4389,9841170,0.9429622815087397
2019-07-25,4399,4409,4019,4050,4474640,-7.723855092276145
2019-07-26,3886,3988,3701,3743,5241345,-7.580246913580247
2019-07-29,3794,3845,3424,3466,3291350,-7.400480897675661
2019-07-30,3496,3968,3465,3497,6940716,0.894402769763416
2019-07-31,3506,3537,3219,3415,2954112,-2.344867028881899
2019-08-01,3476,3547,3086,3138,3377804,-8.111273792093703
2019-08-02,3076,3342,2942,2994,3798359,-4.588910133843212
2019-08-05,3004,3076,2717,2810,2302863,-6.145624582498329
2019-08-06,2717,2953,2327,2769,3492600,-1.4590747330960854
2019-08-07,2778,2871,2625,2687,2912196,-2.9613578909353557
2019-08-08,2717,2922,2655,2851,3562138,6.103461109043543
2019-08-09,2881,3496,2840,3169,9061144,11.153981059277447
2019-08-12,3230,3404,3199,3261,2799835,2.903124013884506
2019-08-13,3322,3342,3148,3281,1900925,0.613308800981294
2019-08-14,3691,3896,3496,3620,10252680,10.332215787869552
2019-08-16,3486,3650,3414,3445,2052808,-4.834254143646409
2019-08-19,3455,3506,3260,3333,1509584,-3.251088534107402
2019-08-20,3373,3640,3260,3466,3775665,3.9903990399039904
2019-08-21,3527,3547,3383,3486,1295643,0.5770340450086555
2019-08-22,3486,3506,3332,3353,1206970,-3.815261044176707
2019-08-23,3332,3383,3158,3179,1082198,-5.189382642409782
2019-08-26,3086,3353,3025,3107,1491477,-2.2648631645171435
2019-08-27,3178,3281,3096,3128,895117,0.6758931445123914
2019-08-28,3127,3189,3096,3128,782247,0.0
2019-08-29,3127,3209,3127,3189,913063,1.9501278772378516
2019-08-30,3250,3281,3199,3240,722281,1.5992474129821261
2019-09-02,3240,3332,3199,3281,833301,1.2654320987654322
2019-09-03,3291,3404,3260,3343,1136566,1.8896677842121303
2019-09-04,3342,3373,3281,3292,667853,-1.5255758300927311
2019-09-05,3291,3301,3199,3230,796313,-1.8833535844471445
2019-09-06,3260,3291,3209,3251,584361,0.6501547987616099
2019-09-09,3260,3424,3230,3271,1730795,0.6151953245155337
2019-09-10,3291,3291,3117,3138,1163449,-4.0660348517273
2019-09-11,3137,3137,3066,3117,616802,-0.6692160611854685
2019-09-16,3117,3250,3096,3251,882192,4.299005453962143
2019-09-17,3199,3230,3127,3169,818873,-2.5223008305136885
2019-09-18,3148,3158,3107,3117,560051,-1.6408961817608079
2019-09-19,3127,3209,3096,3138,850945,0.6737247353224254
2019-09-20,3137,3148,3066,3097,670963,-1.3065646908859145
2019-09-23,3086,3096,3004,3015,786753,-2.6477236034872456
2019-09-24,3014,3025,2901,2943,825739,-2.3880597014925375
2019-09-25,2953,3004,2830,2851,755890,-3.1260618416581716
2019-09-26,2819,2942,2768,2871,734546,0.701508242721852
2019-09-27,2830,2891,2799,2840,315174,-1.0797631487286659
2019-09-30,2809,2830,2635,2728,676330,-3.943661971830986
2019-10-01,2727,2881,2676,2871,677702,5.241935483870968
2019-10-02,2871,2994,2717,2820,1762601,-1.7763845350052248
2019-10-04,2819,3168,2809,2922,3404534,3.6170212765957444
2019-10-07,2871,2953,2809,2820,812986,-3.4907597535934287
2019-10-08,2809,2840,2717,2738,924129,-2.9078014184397163
2019-10-10,2737,2830,2737,2779,614519,1.4974433893352812
2019-10-11,2809,2809,2686,2697,657504,-2.9507016912558472
2019-10-14,2727,2758,2707,2717,426249,0.7415647015202077
2019-10-15,2737,2758,2717,2738,350562,0.7729112992270887
2019-10-16,2758,2942,2737,2820,1296632,2.9948867786705624
2019-10-17,2860,2881,2696,2748,761014,-2.553191489361702
2019-10-18,2748,2799,2666,2687,747340,-2.219796215429403
2019-10-21,2686,2768,2614,2666,807381,-0.7815407517677708
2019-10-22,2676,2717,2635,2666,863150,0.0
2019-10-23,2666,2686,2614,2615,629135,-1.9129782445611403
2019-10-24,2614,2625,2471,2533,798513,-3.135755258126195
2019-10-25,2532,2819,2502,2625,3099659,3.6320568495854717
2019-10-28,2686,2696,2573,2594,670388,-1.180952380952381
2019-10-29,2573,2604,2532,2564,422352,-1.156515034695451
2019-10-30,2563,2707,2563,2574,1074119,0.39001560062402496
2019-10-31,2573,2584,2543,2553,351928,-0.8158508158508158
2019-11-01,2553,2594,2543,2574,276464,0.8225616921269095
2019-11-04,2563,2655,2543,2605,678939,1.2043512043512044
2019-11-05,2614,2717,2594,2635,762686,1.1516314779270633
2019-11-06,2655,2655,2594,2635,421404,0.0
2019-11-07,2645,2707,2614,2635,475046,0.0
2019-11-08,2635,2686,2614,2666,453992,1.1764705882352942
2019-11-11,2676,2686,2584,2584,409704,-3.075768942235559
2019-11-12,2584,2594,2532,2543,482553,-1.5866873065015479
2019-11-13,2553,2563,2512,2543,410735,0.0
2019-11-14,2563,2584,2532,2533,341715,-0.39323633503735744
2019-11-15,2532,2563,2502,2523,511280,-0.3947887879984209
2019-11-18,2553,2553,2502,2512,320194,-0.43598890210067376
2019-11-19,2512,2532,2409,2420,661360,-3.662420382165605
2019-11-20,2420,2471,2378,2420,458980,0.0
2019-11-21,2450,2450,2327,2348,488469,-2.975206611570248
2019-11-22,2348,2717,2337,2533,5356179,7.879045996592845
2019-11-25,2655,2717,2461,2502,2030393,-1.2238452427951048
2019-11-26,2512,2594,2450,2492,1423332,-0.3996802557953637
2019-11-27,2502,2512,2399,2410,644599,-3.2905296950240768
2019-11-28,2409,2461,2389,2399,287059,-0.4564315352697096
2019-11-29,2399,2420,2337,2358,418863,-1.709045435598166
2019-12-02,2378,2399,2327,2328,418166,-1.2722646310432568
2019-12-03,2337,2399,2235,2338,554959,0.429553264604811
2019-12-04,2327,2368,2286,2338,264169,0.0
2019-12-05,2327,2348,2204,2256,657192,-3.507271171941831
2019-12-06,2245,2286,2214,2266,292062,0.44326241134751776
2019-12-09,2307,2430,2255,2338,894105,3.1774051191526915
2019-12-10,2389,2389,2276,2307,401253,-1.3259195893926432
2019-12-11,2296,2368,2276,2358,451099,2.2106631989596877
2019-12-12,2337,2399,2337,2399,331026,1.7387616624257844
2019-12-13,2399,2625,2389,2533,2481204,5.585660691954981
2019-12-16,2553,2553,2430,2441,687160,-3.6320568495854717
2019-12-17,2440,2553,2420,2461,652503,0.8193363375665711
2019-12-18,2440,2471,2420,2430,305584,-1.259650548557497
2019-12-19,2430,2440,2389,2389,229455,-1.6872427983539096
2019-12-20,2378,2420,2348,2358,358264,-1.297614064462118
2019-12-23,2348,2389,2296,2307,355278,-2.1628498727735366
2019-12-24,2286,2296,2173,2246,746929,-2.644126571304725
2019-12-26,2225,2707,2225,2471,13893244,10.017809439002672
2019-12-27,2491,2491,2317,2328,1901206,-5.7871307163091865
2019-12-30,2337,2358,2276,2297,647111,-1.331615120274914
2020-01-02,2307,2358,2296,2338,478873,1.784936874183718
2020-01-03,2348,2522,2317,2348,2255602,0.42771599657827203
2020-01-06,2399,2409,2307,2338,591377,-0.42589437819420783
2020-01-07,2337,2358,2317,2348,438062,0.42771599657827203
2020-01-08,2327,2348,2245,2246,582998,-4.34412265758092
2020-01-09,2286,2307,2255,2287,292207,1.8254674977738201
2020-01-10,2276,2327,2276,2297,287969,0.4372540445999125
2020-01-13,2327,2327,2296,2307,296654,0.43535045711798
2020-01-14,2307,2327,2276,2287,345692,-0.8669267446900737
2020-01-15,2296,2317,2276,2307,284241,0.874508089199825
2020-01-16,2317,2317,2276,2287,219442,-0.8669267446900737
2020-01-17,2276,2307,2266,2287,221007,0.0
2020-01-20,2296,2296,2255,2266,269735,-0.9182334936598164
2020-01-21,2276,2286,2245,2246,203831,-0.8826125330979699
2020-01-22,2245,2296,2225,2256,222390,0.44523597506678536
2020-01-23,2255,2266,2235,2246,216214,-0.44326241134751776
2020-01-28,2194,2194,2112,2153,452062,-4.140694568121104
2020-01-29,2122,2173,2112,2153,278020,0.0
2020-01-30,2153,2286,2143,2174,963063,0.9753831862517418
2020-01-31,2173,2184,2081,2112,409039,-2.8518859245630175
2020-02-03,2061,2081,1989,2051,528485,-2.8882575757575757
2020-02-04,2050,2112,2050,2092,311884,1.999024865919064
2020-02-05,2102,2143,2081,2123,253957,1.4818355640535372
2020-02-06,2122,2184,2122,2164,295552,1.9312293923692887
2020-02-07,2163,2317,2163,2235,1074272,3.2809611829944547
2020-02-10,2235,2266,2194,2215,304306,-0.8948545861297539
2020-02-11,2204,2235,2204,2205,300164,-0.4514672686230248
2020-02-12,2214,2266,2184,2246,427299,1.8594104308390023
2020-02-13,2255,2266,2132,2215,571520,-1.3802315227070348
2020-02-14,2707,2717,2378,2482,9089119,12.054176072234762
2020-02-17,2522,2553,2327,2379,1990062,-4.149879129734085
2020-02-18,2409,2430,2296,2307,934752,-3.0264817150063053
2020-02-19,2317,2491,2296,2307,2719703,0.0
2020-02-20,2286,2307,2225,2266,1156737,-1.7771998266146511
2020-02-21,2266,2276,2184,2205,572141,-2.6919682259488082
2020-02-24,2132,2194,2050,2153,720922,-2.35827664399093
2020-02-25,2132,2214,2112,2194,440397,1.9043195541105433
2020-02-26,2173,2266,2143,2205,444885,0.5013673655423884
2020-02-27,2184,2225,2102,2133,468455,-3.2653061224489797
2020-02-28,2102,2132,2050,2071,529241,-2.906704172526957
2020-03-02,2061,2132,2040,2082,522920,0.5311443746982134
2020-03-03,2235,2245,2112,2123,836492,1.9692603266090298
2020-03-04,2112,2153,2102,2143,276114,0.9420631182289214
2020-03-05,2153,2204,2143,2205,365374,2.8931404573028465
2020-03-06,2184,2194,2122,2164,373651,-1.8594104308390023
2020-03-09,2132,2143,2030,2102,587145,-2.865064695009242
2020-03-10,2030,2102,1989,2092,352131,-0.47573739295908657
2020-03-11,2112,2122,1999,2071,285551,-1.0038240917782026
2020-03-12,2020,2050,1897,2041,882264,-1.448575567358764
2020-03-13,1876,1938,1671,1805,745442,-11.56295933365997
2020-03-16,1856,1876,1743,1825,405223,1.10803324099723
2020-03-17,1743,1907,1681,1836,811428,0.6027397260273972
2020-03-18,1835,1866,1753,1794,457604,-2.287581699346405
2020-03-19,1784,1804,1415,1415,886702,-21.12597547380156
2020-03-20,1425,1691,1425,1692,710647,19.575971731448764
2020-03-23,1589,1620,1507,1610,531599,-4.846335697399527
2020-03-24,1620,1753,1609,1692,515574,5.093167701863354
2020-03-25,1722,1784,1702,1753,486729,3.605200945626478
2020-03-26,1753,1917,1712,1805,1065974,2.9663434112949227
2020-03-27,1856,1876,1732,1764,583677,-2.2714681440443214
2020-03-30,1743,1804,1681,1784,343419,1.1337868480725624
2020-03-31,1866,1938,1815,1928,885654,8.071748878923767
2020-04-01,1948,1989,1845,1897,948886,-1.6078838174273857
2020-04-02,1876,1958,1856,1938,449992,2.161307327358988
2020-04-03,1989,1989,1897,1938,460533,0.0
2020-04-06,1958,2009,1917,2010,666513,3.7151702786377707
2020-04-07,2071,2071,1999,2041,666669,1.5422885572139304
2020-04-08,2040,2214,2009,2153,1012476,5.4875061244487995
2020-04-09,2225,2235,2153,2174,798122,0.9753831862517418
2020-04-10,2173,2173,2050,2123,643883,-2.3459061637534497
2020-04-13,2112,2122,2030,2061,510497,-2.920395666509656
2020-04-14,2071,2163,2071,2112,572948,2.4745269286754
2020-04-16,2122,2163,2040,2153,520221,1.941287878787879
2020-04-17,2173,2276,2143,2225,995668,3.344170924291686
2020-04-20,2276,2327,2214,2317,983131,4.134831460674157
2020-04-21,2317,2317,2091,2246,1027303,-3.0643072939145446
2020-04-22,2163,2204,2153,2205,486671,-1.8254674977738201
2020-04-23,2235,2255,2173,2194,368375,-0.4988662131519274
2020-04-24,2173,2194,2081,2112,639454,-3.7374658158614404
2020-04-27,2102,2173,2071,2143,422703,1.4678030303030303
2020-04-28,2153,2173,2102,2123,361972,-0.9332711152589827
2020-04-29,2122,2235,2091,2205,856441,3.8624587847385774
2020-05-04,2204,2214,2153,2194,413651,-0.4988662131519274
2020-05-06,2214,2245,2163,2205,451320,0.5013673655423884
2020-05-07,2225,2225,2184,2225,375482,0.9070294784580499
2020-05-08,2235,2276,2214,2215,499253,-0.44943820224719105
2020-05-11,2204,2225,2173,2174,510801,-1.8510158013544018
2020-05-12,2184,2184,2081,2143,410119,-1.4259429622815087
2020-05-13,2102,2163,2091,2153,200676,0.4666355576294913
2020-05-14,2122,2214,2091,2153,592750,0.0
2020-05-15,2214,2276,2173,2184,1554663,1.4398513701811426
2020-05-18,2184,2235,2173,2205,568911,0.9615384615384616
2020-05-19,2214,2235,2173,2215,403768,0.45351473922902497
2020-05-20,2225,2378,2194,2338,1883113,5.553047404063205
2020-05-21,2358,2420,2286,2348,1350326,0.42771599657827203
2020-05-22,2348,2348,2266,2287,535919,-2.597955706984668
2020-05-25,2307,2337,2266,2328,499486,1.7927415828596416
2020-05-26,2348,2348,2296,2328,416407,0.0
2020-05-27,2327,2337,2276,2307,401936,-0.902061855670103
2020-05-28,2307,2327,2184,2266,626877,-1.7771998266146511
2020-05-29,2255,2266,2184,2225,568503,-1.8093556928508385
2020-06-01,2225,2307,2214,2276,377936,2.292134831460674
2020-06-02,2286,2502,2266,2482,2216611,9.050966608084359
2020-06-03,2502,2604,2358,2410,2047615,-2.9008863819500403
2020-06-04,2409,2491,2358,2461,958442,2.116182572614108
2020-06-05,2481,2512,2420,2461,816255,0.0
2020-06-08,2491,2799,2440,2687,4541066,9.183258837870783
2020-06-09,2727,2768,2625,2687,1866456,0.0
2020-06-10,2686,2686,2625,2625,966420,-2.3074060290286567
2020-06-11,2635,2686,2512,2543,1133276,-3.123809523809524
2020-06-12,2420,2491,2307,2482,1373958,-2.3987416437278806
2020-06-15,2512,2512,2266,2266,1262043,-8.70265914585012
2020-06-16,2337,2450,2337,2379,901311,4.9867608120035305
2020-06-17,2337,2409,2286,2317,824500,-2.606137032366541
2020-06-18,2337,2337,2276,2307,565041,-0.43159257660768235
2020-06-19,2358,2378,2317,2338,691581,1.3437364542696142
2020-06-22,2348,2491,2327,2451,1039675,4.833190761334474
2020-06-23,2461,2491,2358,2358,557192,-3.7943696450428397
2020-06-24,2358,2399,2317,2358,516677,0.0
2020-06-25,2317,2368,2296,2307,467731,-2.1628498727735366
2020-06-26,2317,2348,2276,2297,334123,-0.43346337234503685
2020-06-29,2266,2276,2214,2225,422571,-3.134523291249456
2020-06-30,2255,2409,2225,2307,769587,3.6853932584269664
2020-07-01,2307,2337,2245,2266,261683,-1.7771998266146511
2020-07-02,2266,2286,2235,2276,225670,0.44130626654898497
2020-07-03,2296,2307,2266,2287,176109,0.4833040421792618
2020-07-06,2276,2307,2255,2287,225538,0.0
2020-07-07,2296,2317,2245,2276,323214,-0.4809794490599038
2020-07-08,2235,2276,2225,2246,345534,-1.3181019332161688
2020-07-09,2225,2296,2225,2246,253335,0.0
2020-07-10,2245,2409,2225,2358,1290666,4.986642920747997
2020-07-13,2420,2522,2368,2389,1268877,1.314673452078032
2020-07-14,2409,2440,2327,2379,767317,-0.4185851820845542
2020-07-15,2378,2450,2337,2420,1046769,1.7234131988230348
2020-07-16,2430,2440,2348,2389,450846,-1.28099173553719
2020-07-17,2378,2440,2337,2410,386037,0.8790288823775638
2020-07-20,2430,2440,2378,2420,372540,0.4149377593360996
2020-07-21,2420,2420,2378,2410,330337,-0.4132231404958678
2020-07-22,2399,2420,2368,2369,326854,-1.7012448132780082
2020-07-23,2368,2696,2337,2656,4796845,12.114816378218658
2020-07-24,2737,2748,2461,2492,2416074,-6.174698795180722
2020-07-27,2491,2604,2461,2564,1091533,2.889245585874799
2020-07-28,2543,2758,2543,2697,2667057,5.187207488299532
2020-07-29,2676,2768,2594,2717,1580445,0.7415647015202077
2020-07-30,2676,2768,2614,2656,1459519,-2.2451232977548767
2020-07-31,2645,2645,2573,2635,591845,-0.7906626506024096
2020-08-03,2645,2717,2614,2635,649109,0.0
2020-08-04,2594,2645,2584,2646,556782,0.41745730550284627
2020-08-05,2655,2686,2563,2594,748603,-1.9652305366591083
2020-08-06,2614,2625,2553,2574,684157,-0.7710100231303008
2020-08-07,2563,2635,2420,2533,874809,-1.5928515928515927
2020-08-10,2532,2584,2461,2512,651590,-0.8290564547966837
2020-08-11,2522,2666,2512,2553,1252442,1.6321656050955413
2020-08-12,2553,2573,2471,2512,818863,-1.6059537798668235
2020-08-13,2512,2563,2502,2523,408848,0.43789808917197454
2020-08-14,2543,2573,2471,2543,743100,0.7927070947284978
2020-08-18,2461,2481,2317,2338,1382531,-8.061344868265827
2020-08-19,2317,2378,2245,2328,951745,-0.42771599657827203
2020-08-20,2327,2327,2102,2123,1557526,-8.805841924398626
2020-08-21,2132,2204,2091,2174,836964,2.402260951483749
2020-08-24,2153,2225,2102,2184,523190,0.45998160073597055
2020-08-25,2184,2245,2173,2235,587408,2.3351648351648353
2020-08-26,2235,2235,2143,2184,651700,-2.2818791946308723
2020-08-27,2173,2194,2081,2133,1014661,-2.3351648351648353
2020-08-28,2112,2194,2102,2143,631619,0.46882325363338023
2020-08-31,2143,2184,2122,2153,608255,0.4666355576294913
2020-09-01,2153,2204,2132,2194,710432,1.9043195541105433
2020-09-02,2235,2245,2184,2215,557682,0.9571558796718322
2020-09-03,2225,2225,2173,2194,398404,-0.9480812641083521
2020-09-04,2102,2163,2091,2164,516799,-1.367365542388332
2020-09-07,2143,2266,2122,2205,649036,1.8946395563770795
2020-09-08,2194,2327,2194,2256,1608307,2.312925170068027
2020-09-09,2214,2214,2153,2184,685369,-3.1914893617021276
2020-09-10,2194,2235,2173,2205,640767,0.9615384615384616
2020-09-11,2194,2214,2153,2194,421702,-0.4988662131519274
2020-09-14,2204,2276,2204,2246,641360,2.3701002734731085
2020-09-15,2296,2296,2204,2225,493822,-0.9349955476402494
2020-09-16,2225,2235,2194,2215,350741,-0.44943820224719105
2020-09-17,2214,2235,2204,2215,330935,0.0
2020-09-18,2204,2225,2184,2205,363970,-0.4514672686230248
2020-09-21,2214,2727,2194,2533,14581992,14.875283446712018
2020-09-22,2563,2696,2348,2451,8341692,-3.237268061587051
2020-09-23,2440,2543,2389,2410,2883816,-1.6727866177070585
2020-09-24,2399,2461,2266,2266,1537205,-5.975103734439834
2020-09-25,2276,2327,2225,2235,861053,-1.3680494263018534
2020-09-28,2245,2563,2245,2492,3481526,11.498881431767337
2020-09-29,2491,2563,2461,2543,1242547,2.0465489566613164
2020-10-05,2676,3045,2604,2922,9152797,14.903657097915849
2020-10-06,2963,3127,2809,2840,7169822,-2.8062970568104038
2020-10-07,2840,2912,2758,2861,1759203,0.7394366197183099
2020-10-08,2871,2901,2676,2748,2023585,-3.949667948269836
2020-10-12,2696,2748,2604,2635,1432604,-4.112081513828239
2020-10-13,2645,2768,2625,2717,1328780,3.111954459203036
2020-10-14,2717,2758,2614,2625,994943,-3.386087596613913
2020-10-15,2594,2686,2512,2625,1095447,0.0
2020-10-16,2594,2635,2543,2584,681124,-1.561904761904762
2020-10-19,2584,2707,2563,2666,1126410,3.1733746130030958
2020-10-20,2666,2686,2573,2625,510910,-1.5378844711177795
2020-10-21,2655,2686,2604,2676,404797,1.9428571428571426
2020-10-22,2676,2686,2604,2635,416519,-1.5321375186846038
2020-10-23,2625,2645,2512,2523,974249,-4.250474383301707
2020-10-26,2512,2512,2440,2471,540039,-2.0610384462940945
2020-10-27,2430,2543,2420,2512,557072,1.6592472683124242
