날짜,시가,고가,저가,종가,거래량,등락률
2012-04-18,12600,12650,11950,12050,444711,-3.2128514056224895
2012-04-19,12000,12450,11650,12400,619441,2.904564315352697
2012-04-20,12300,12600,12250,12400,484181,0.0
2012-04-23,12350,12350,12000,12300,317294,-0.8064516129032258
2012-04-24,12050,12350,11850,12300,298473,0.0
2012-04-25,12350,12400,11850,11850,266913,-3.6585365853658534
2012-04-26,11900,12050,11800,11900,171071,0.42194092827004215
2012-04-27,12000,12350,11850,12350,189275,3.7815126050420167
2012-04-30,12400,12650,12250,12600,201757,2.0242914979757085
2012-05-02,12800,12800,12350,12650,211134,0.3968253968253968
2012-05-03,12650,12700,12400,12500,94000,-1.185770750988142
2012-05-04,12500,12800,12400,12650,183748,1.2
2012-05-07,12450,12450,12200,12300,117474,-2.766798418972332
2012-05-08,12350,13050,12250,13000,327865,5.691056910569105
2012-05-09,13050,13500,13050,13500,545763,3.8461538461538463
2012-05-10,13500,13700,13350,13500,262972,0.0
2012-05-11,13500,13700,13200,13500,181412,0.0
2012-05-14,13450,13500,13100,13100,186361,-2.9629629629629632
2012-05-15,12950,13850,12700,13800,388117,5.343511450381679
2012-05-16,13800,14250,13200,13250,473222,-3.985507246376811
2012-05-17,13250,13600,13050,13400,202678,1.1320754716981132
2012-05-18,13250,13250,12550,12700,254203,-5.223880597014925
2012-05-21,12600,12850,12300,12800,143451,0.7874015748031495
2012-05-22,12950,13700,12800,13600,202782,6.25
2012-05-23,13500,13550,13200,13400,114681,-1.4705882352941175
2012-05-24,13450,13800,13000,13150,206859,-1.8656716417910446
2012-05-25,13250,13400,12850,12850,101968,-2.2813688212927756
2012-05-29,12850,13150,12700,13100,97725,1.9455252918287937
2012-05-30,13100,13250,12800,12900,89135,-1.5267175572519083
2012-05-31,12650,13000,12600,12900,88018,0.0
2012-06-01,13050,13300,12950,13250,160003,2.7131782945736433
2012-06-04,12800,13000,12300,12300,176869,-7.169811320754717
2012-06-05,12300,12500,12050,12350,192003,0.40650406504065045
2012-06-07,12550,12700,12300,12500,139509,1.214574898785425
2012-06-08,12500,12650,12200,12350,157546,-1.2
2012-06-11,12550,12750,12450,12600,88952,2.0242914979757085
2012-06-12,12400,12600,12300,12500,134812,-0.7936507936507936
2012-06-13,12650,12800,12450,12500,126969,0.0
2012-06-14,12550,12800,12200,12200,236381,-2.4
2012-06-15,12300,12300,11700,11950,238868,-2.0491803278688523
2012-06-18,12100,12550,12100,12500,167005,4.602510460251046
2012-06-19,12450,12550,12350,12400,83260,-0.8
2012-06-20,12550,13100,12550,13050,368069,5.241935483870968
2012-06-21,12950,13300,12900,13200,190905,1.1494252873563218
2012-06-22,12950,13250,12750,13250,166637,0.3787878787878788
2012-06-25,13300,13300,12700,12700,139991,-4.150943396226415
2012-06-26,12600,13150,12550,13050,160825,2.7559055118110236
2012-06-27,13100,13200,12750,13150,207791,0.7662835249042145
2012-06-28,13200,13400,12850,13250,160308,0.7604562737642585
2012-06-29,13300,13700,13150,13650,248589,3.018867924528302
2012-07-02,13900,13900,13300,13300,170224,-2.564102564102564
2012-07-03,13300,13600,13150,13150,172099,-1.1278195488721803
2012-07-04,13250,13650,13200,13650,172072,3.802281368821293
2012-07-05,13600,13650,13000,13500,180280,-1.098901098901099
2012-07-06,13600,13750,13400,13700,110962,1.4814814814814816
2012-07-09,13650,13850,13500,13800,164672,0.7299270072992701
2012-07-10,13850,14750,13850,14750,523026,6.884057971014493
2012-07-11,14650,14700,14300,14300,274957,-3.050847457627119
2012-07-12,14350,14500,13650,14000,398490,-2.097902097902098
2012-07-13,14050,14100,13450,13850,349487,-1.0714285714285714
2012-07-16,13900,13900,13600,13800,141037,-0.36101083032490977
2012-07-17,13850,14150,13250,13300,360349,-3.6231884057971016
2012-07-18,13300,13550,13200,13250,191721,-0.37593984962406013
2012-07-19,13500,13650,13250,13650,326521,3.018867924528302
2012-07-20,13650,13650,13050,13100,271763,-4.029304029304029
2012-07-23,12950,13300,12850,13150,170370,0.38167938931297707
2012-07-24,13300,13350,13050,13200,91663,0.38022813688212925
2012-07-25,13050,13600,12950,13450,232324,1.893939393939394
2012-07-26,13500,13500,13200,13300,115272,-1.1152416356877324
2012-07-27,13550,13600,13300,13350,145074,0.37593984962406013
2012-07-30,13450,13950,13450,13900,232772,4.119850187265917
2012-07-31,13850,14100,13600,13900,278925,0.0
2012-08-01,13900,13900,13450,13550,210437,-2.5179856115107913
2012-08-02,13500,13500,12750,12900,373553,-4.797047970479705
2012-08-03,12900,13050,12650,12650,118202,-1.937984496124031
2012-08-06,12900,13250,12800,13000,165308,2.766798418972332
2012-08-07,13100,13400,13050,13350,112450,2.6923076923076925
2012-08-08,13400,13800,13250,13700,225133,2.6217228464419478
2012-08-09,13750,14050,13550,13700,179769,0.0
2012-08-10,13700,14150,13650,14050,169486,2.5547445255474455
2012-08-13,14150,14150,13750,14050,98956,0.0
2012-08-14,14050,14200,13850,14000,117292,-0.3558718861209964
2012-08-16,14000,14150,13900,14000,109544,0.0
2012-08-17,14100,14150,13850,13900,79280,-0.7142857142857143
2012-08-20,13950,14550,13900,14400,127936,3.597122302158273
2012-08-21,14450,14700,14300,14350,143309,-0.3472222222222222
2012-08-22,14400,14500,14150,14400,72116,0.34843205574912894
2012-08-23,14400,14400,14000,14100,67051,-2.083333333333333
2012-08-24,14000,14000,13400,13600,196151,-3.546099290780142
2012-08-27,13100,13100,12500,12900,361161,-5.147058823529411
2012-08-28,12800,13200,12800,13200,382873,2.3255813953488373
2012-08-29,13250,13700,13150,13650,151018,3.4090909090909087
2012-08-30,13800,13800,13250,13500,114674,-1.098901098901099
2012-08-31,13350,13600,13250,13400,127962,-0.7407407407407408
2012-09-03,13350,13350,13000,13200,168343,-1.4925373134328357
2012-09-04,13300,13350,13100,13100,103912,-0.7575757575757576
2012-09-05,13100,13250,12950,13150,88701,0.38167938931297707
2012-09-06,13100,13250,12950,13050,52660,-0.7604562737642585
2012-09-07,13300,13350,13150,13350,106346,2.2988505747126435
2012-09-10,13300,13350,13050,13050,104228,-2.247191011235955
2012-09-11,13100,13150,12900,13100,97861,0.38314176245210724
2012-09-12,13200,13600,13100,13400,153250,2.2900763358778624
2012-09-13,13600,13950,13200,13900,159210,3.731343283582089
2012-09-14,14100,14100,13400,13500,199953,-2.877697841726619
2012-09-17,13600,13650,13200,13250,129930,-1.8518518518518516
2012-09-18,13250,13550,13250,13400,147534,1.1320754716981132
2012-09-19,13500,13750,13450,13500,412693,0.7462686567164178
2012-09-20,13650,13900,13350,13550,346425,0.3703703703703704
2012-09-21,13600,13750,13500,13650,144460,0.7380073800738007
2012-09-24,13750,13950,13550,13850,225342,1.465201465201465
2012-09-25,13950,14100,13700,13750,164945,-0.7220216606498195
2012-09-26,13650,13700,13250,13300,252630,-3.272727272727273
2012-09-27,13300,13550,13200,13450,123551,1.1278195488721803
2012-09-28,13500,14050,13450,14050,189247,4.4609665427509295
2012-10-02,13950,14350,13900,14200,164263,1.0676156583629894
2012-10-04,14100,14350,13900,14300,145680,0.7042253521126761
2012-10-05,14350,14450,14050,14050,92844,-1.7482517482517483
2012-10-08,14150,14450,14050,14350,161293,2.135231316725979
2012-10-09,14350,14550,14100,14200,110273,-1.0452961672473868
2012-10-10,13950,14350,13800,14250,96011,0.35211267605633806
2012-10-11,14050,14300,13800,14050,84761,-1.4035087719298245
2012-10-12,14000,14400,13900,14200,114159,1.0676156583629894
2012-10-15,14300,14350,13650,13800,140268,-2.8169014084507045
2012-10-16,13950,13950,13450,13550,116422,-1.8115942028985508
2012-10-17,13700,14100,13650,14100,125491,4.059040590405904
2012-10-18,14200,14200,13500,13550,165786,-3.900709219858156
2012-10-19,13550,13600,12900,12900,284033,-4.797047970479705
2012-10-22,12800,13100,12650,12900,150610,0.0
2012-10-23,12950,13100,12550,12650,189991,-1.937984496124031
2012-10-24,12450,12750,12400,12750,153057,0.7905138339920948
2012-10-25,12750,12850,12400,12500,132478,-1.9607843137254901
2012-10-26,12550,12600,12000,12050,125998,-3.5999999999999996
2012-10-29,12100,12250,11800,12000,113748,-0.4149377593360996
2012-10-30,12000,12500,12000,12150,114565,1.25
2012-10-31,12200,12350,11900,11900,119415,-2.05761316872428
2012-11-01,12000,12350,11950,12300,86880,3.361344537815126
2012-11-02,12500,12550,12100,12200,118239,-0.8130081300813009
2012-11-05,12150,12750,12150,12700,105319,4.098360655737705
2012-11-06,12750,12750,12500,12600,118110,-0.7874015748031495
2012-11-07,12700,12850,12500,12750,126413,1.1904761904761905
2012-11-08,12550,13750,12500,13600,285071,6.666666666666667
2012-11-09,13550,14300,13400,14100,487324,3.6764705882352944
2012-11-12,14100,14900,14050,14900,432326,5.673758865248227
2012-11-13,15000,15400,14450,14900,306649,0.0
2012-11-14,14900,15150,14750,14800,157469,-0.6711409395973155
2012-11-15,14700,14950,14200,14500,244568,-2.027027027027027
2012-11-16,14500,14750,14100,14750,310230,1.7241379310344827
2012-11-19,15000,15350,14600,15350,273697,4.067796610169491
2012-11-20,15450,16300,15400,16100,722756,4.88599348534202
2012-11-21,16050,16300,15750,16150,338897,0.3105590062111801
2012-11-22,16300,16600,16050,16150,110746,0.0
2012-11-23,16450,17250,16200,16950,382428,4.953560371517028
2012-11-26,16900,17400,16800,16950,295740,0.0
2012-11-27,17150,17150,15950,16550,330387,-2.359882005899705
2012-11-28,16550,17000,16200,17000,384026,2.719033232628399
2012-11-29,17050,17850,16800,17750,464245,4.411764705882353
2012-11-30,17800,18300,17700,18000,295477,1.4084507042253522
2012-12-03,18000,18100,17700,18000,178210,0.0
2012-12-04,18000,18300,17750,18000,297668,0.0
2012-12-05,18100,18450,17800,17950,296350,-0.2777777777777778
2012-12-06,18150,18250,17550,17650,189338,-1.6713091922005572
2012-12-07,17800,17800,16700,17100,240400,-3.1161473087818696
2012-12-10,17100,17500,16600,17200,277035,0.5847953216374269
2012-12-11,17000,17250,16350,16700,241787,-2.9069767441860463
2012-12-12,16700,16800,16150,16800,212365,0.5988023952095809
2012-12-13,16650,17600,16650,17500,284518,4.166666666666666
2012-12-14,17600,17750,17200,17250,173055,-1.4285714285714286
2012-12-17,17250,17250,15900,16000,325129,-7.246376811594203
2012-12-18,16200,17200,15900,17000,264986,6.25
2012-12-20,17000,17200,16200,16250,156207,-4.411764705882353
2012-12-21,16100,16600,16100,16250,145156,0.0
2012-12-24,16150,16850,16100,16800,147033,3.3846153846153846
2012-12-26,16650,16950,16350,16600,159900,-1.1904761904761905
2012-12-27,16450,17900,16450,17900,243681,7.83132530120482
2012-12-28,17900,17900,17500,17650,161109,-1.3966480446927374
2013-01-02,17750,17950,17300,17400,222416,-1.41643059490085
2013-01-03,17750,18200,17500,18200,230859,4.597701149425287
2013-01-04,18250,18400,17850,18400,190234,1.098901098901099
2013-01-07,18600,18600,17850,17950,139846,-2.4456521739130435
2013-01-08,17950,18600,17750,18550,184534,3.3426183844011144
2013-01-09,18600,18950,18400,18550,150990,0.0
2013-01-10,18550,18750,18300,18550,110506,0.0
2013-01-11,18600,18600,17800,18550,213520,0.0
2013-01-14,18700,18700,17850,17850,161685,-3.7735849056603774
2013-01-15,17750,18100,17550,17850,230461,0.0
2013-01-16,17600,18050,17150,17500,155228,-1.9607843137254901
2013-01-17,17350,17650,17200,17350,71310,-0.8571428571428572
2013-01-18,17800,18300,17600,18300,229608,5.475504322766571
2013-01-21,18650,19450,18500,19000,392799,3.825136612021858
2013-01-22,19000,19350,18700,18850,246479,-0.7894736842105263
2013-01-23,18750,19200,18500,18550,165321,-1.5915119363395225
2013-01-24,18750,18800,18300,18800,77766,1.3477088948787064
2013-01-25,18850,18850,17850,17850,166499,-5.053191489361701
2013-01-28,17800,17800,17150,17450,226997,-2.2408963585434174
2013-01-29,17650,17900,17350,17500,145774,0.28653295128939826
2013-01-30,17500,17600,17250,17250,107526,-1.4285714285714286
2013-01-31,17250,17500,16800,17250,160944,0.0
2013-02-01,17250,17900,17100,17850,150056,3.4782608695652173
2013-02-04,18000,18000,17350,17500,161223,-1.9607843137254901
2013-02-05,17400,17500,17100,17400,97652,-0.5714285714285714
2013-02-06,17400,17950,17300,17800,177354,2.2988505747126435
2013-02-07,17800,17900,17400,17500,138879,-1.6853932584269662
2013-02-08,17600,18350,17400,18200,253120,4.0
2013-02-12,18150,18250,17900,18100,99735,-0.5494505494505495
2013-02-13,18200,18700,18000,18600,227681,2.7624309392265194
2013-02-14,18900,19300,18650,18750,314563,0.8064516129032258
2013-02-15,18900,19100,18550,19100,168703,1.866666666666667
2013-02-18,19000,19050,18750,18900,163130,-1.0471204188481675
2013-02-19,19100,20100,18900,20050,462795,6.084656084656085
2013-02-20,20200,20200,19700,20000,292801,-0.24937655860349126
2013-02-21,19850,20000,19650,19700,108234,-1.5
2013-02-22,19700,19750,19400,19700,132196,0.0
2013-02-25,19750,20150,19600,19650,180561,-0.25380710659898476
2013-02-26,19600,20000,19400,19550,149098,-0.5089058524173028
2013-02-27,19650,19750,19100,19100,137633,-2.3017902813299234
2013-02-28,19200,19200,18750,19100,255695,0.0
2013-03-04,19300,19800,19200,19650,190949,2.8795811518324608
2013-03-05,19900,19900,19300,19350,235645,-1.5267175572519083
2013-03-06,19600,19700,19400,19550,157829,1.03359173126615
2013-03-07,19650,19650,18450,18600,408156,-4.859335038363171
2013-03-08,18650,19250,18200,19250,214261,3.494623655913978
2013-03-11,19000,19150,18700,18950,134408,-1.5584415584415585
2013-03-12,18750,19050,18400,18500,275332,-2.3746701846965697
2013-03-13,18650,18800,18200,18800,375166,1.6216216216216217
2013-03-14,18900,19000,18550,19000,170458,1.0638297872340425
2013-03-15,19000,19200,18750,18900,213441,-0.5263157894736842
2013-03-18,18900,18900,17850,18000,396472,-4.761904761904762
2013-03-19,18200,18700,18100,18600,208181,3.3333333333333335
2013-03-20,18500,18850,18250,18650,161087,0.2688172043010753
2013-03-21,18850,18850,18300,18450,91292,-1.0723860589812333
2013-03-22,18450,18650,18450,18600,128587,0.8130081300813009
2013-03-25,18800,18950,18250,18350,173824,-1.3440860215053763
2013-03-26,18250,18550,18250,18350,174492,0.0
2013-03-27,18450,18500,17950,18000,166320,-1.9073569482288828
2013-03-28,18000,18300,17800,18200,183086,1.1111111111111112
2013-03-29,18300,18900,18200,18850,242135,3.571428571428571
2013-04-01,19000,19100,18400,18700,197145,-0.7957559681697612
2013-04-02,18850,19650,18700,19150,495751,2.406417112299465
2013-04-03,19350,19700,19150,19250,267457,0.5221932114882507
2013-04-04,19100,19250,18450,19100,158413,-0.7792207792207793
2013-04-05,19100,19500,18950,19100,147648,0.0
2013-04-08,19000,19050,17800,17900,232240,-6.282722513089005
2013-04-09,17700,18450,17500,18400,160451,2.793296089385475
2013-04-10,18400,18900,18150,18900,143260,2.717391304347826
2013-04-11,19050,19050,18700,18900,95853,0.0
2013-04-12,18950,19150,18650,18700,96528,-1.0582010582010581
2013-04-15,18700,19650,18550,19550,271670,4.545454545454546
2013-04-16,19700,20500,19600,20350,580047,4.092071611253197
2013-04-17,20500,20600,20150,20450,218466,0.4914004914004914
2013-04-18,20450,20850,20150,20300,220129,-0.7334963325183375
2013-04-19,20300,20400,19550,19600,288698,-3.4482758620689653
2013-04-22,19600,20300,19550,20300,245420,3.571428571428571
2013-04-23,20350,20400,20050,20350,138616,0.24630541871921183
2013-04-24,20700,21400,20700,21250,492985,4.422604422604422
2013-04-25,21300,21550,21050,21250,216119,0.0
2013-04-26,21250,22000,21150,21800,301489,2.588235294117647
2013-04-29,22250,22550,21800,22400,359782,2.7522935779816518
2013-04-30,22800,23000,22050,22400,261578,0.0
2013-05-02,22450,22600,21300,21450,347260,-4.241071428571429
2013-05-03,21600,22600,21150,22600,243913,5.361305361305361
2013-05-06,23000,23100,21950,21950,205648,-2.8761061946902653
2013-05-07,21850,22400,21850,22150,166080,0.9111617312072893
2013-05-08,22350,22900,22350,22900,240970,3.3860045146726865
2013-05-09,22650,22900,22150,22250,143511,-2.8384279475982535
2013-05-10,22100,22250,21400,21550,185199,-3.146067415730337
2013-05-13,21800,21900,21300,21600,134567,0.23201856148491878
2013-05-14,21550,21900,20400,20750,373201,-3.935185185185185
2013-05-15,20950,21150,20550,20750,197189,0.0
2013-05-16,21050,21600,20800,20800,302172,0.24096385542168677
2013-05-20,20800,21000,20150,20300,256032,-2.403846153846154
2013-05-21,20500,21350,20400,21350,244858,5.172413793103448
2013-05-22,21300,21700,21100,21350,149872,0.0
2013-05-23,21250,21600,20800,20800,148237,-2.576112412177986
2013-05-24,20850,21650,20850,21450,206282,3.125
2013-05-27,21500,21800,21100,21350,181173,-0.4662004662004662
2013-05-28,21650,22500,21500,22200,423458,3.9812646370023423
2013-05-29,22200,22400,21800,21900,261765,-1.3513513513513513
2013-05-30,22000,22200,21450,21500,174166,-1.82648401826484
2013-05-31,22750,23150,22050,22300,554219,3.7209302325581395
2013-06-03,22200,22650,22200,22400,232196,0.4484304932735426
2013-06-04,22750,23200,22300,22400,359544,0.0
2013-06-05,22250,22600,21550,21750,287375,-2.9017857142857144
2013-06-07,21900,21900,19050,19500,755963,-10.344827586206897
2013-06-10,19500,20500,19200,20450,352795,4.871794871794872
2013-06-11,20650,21250,20150,21150,341060,3.4229828850855744
2013-06-12,20750,21200,20500,20600,333645,-2.6004728132387704
2013-06-13,20650,21600,20250,21600,634396,4.854368932038835
2013-06-14,21500,21750,20750,20900,209658,-3.2407407407407405
2013-06-17,21250,21350,20500,21200,202096,1.4354066985645932
2013-06-18,21400,22300,20850,22100,375334,4.245283018867925
2013-06-19,22100,22500,21750,22100,273613,0.0
2013-06-20,21550,21900,20650,20850,281929,-5.656108597285068
2013-06-21,20100,21350,19750,21000,423733,0.7194244604316548
2013-06-24,21150,21300,20650,20750,213886,-1.1904761904761905
2013-06-25,20350,20850,19500,19850,371595,-4.337349397590361
2013-06-26,20300,20400,19050,19450,388779,-2.0151133501259446
2013-06-27,19900,20550,19800,20250,345884,4.113110539845758
2013-06-28,20400,20500,19950,20300,179105,0.24691358024691357
2013-07-01,20150,20500,20150,20400,224078,0.49261083743842365
2013-07-02,20450,20500,19700,19950,222795,-2.2058823529411766
2013-07-03,19800,20150,19700,19700,143524,-1.2531328320802004
2013-07-04,19700,19900,18700,19000,365929,-3.5532994923857872
2013-07-05,19150,19250,17850,18100,859792,-4.736842105263158
2013-07-08,18000,18350,17400,17800,341974,-1.6574585635359116
2013-07-09,18050,18300,17950,18150,283749,1.9662921348314606
2013-07-10,18250,18400,17700,17850,182585,-1.6528925619834711
2013-07-11,18250,18800,18200,18800,275089,5.322128851540616
2013-07-12,18800,19000,18550,18550,222529,-1.3297872340425532
2013-07-15,18600,18650,18000,18200,198984,-1.8867924528301887
2013-07-16,18350,18700,18150,18650,186702,2.4725274725274726
2013-07-17,18550,19650,18550,19450,362754,4.289544235924933
2013-07-18,19450,19500,19050,19050,154277,-2.056555269922879
2013-07-19,19200,19250,18700,18850,110336,-1.0498687664041995
2013-07-22,18950,19400,18900,19400,111703,2.9177718832891246
2013-07-23,19300,19450,19150,19200,94880,-1.0309278350515463
2013-07-24,19300,19400,19050,19200,67721,0.0
2013-07-25,19150,19350,18950,19300,109436,0.5208333333333333
2013-07-26,19350,19400,18850,19150,84118,-0.7772020725388601
2013-07-29,19050,19150,18050,18100,214956,-5.483028720626632
2013-07-30,18100,18550,18050,18150,104914,0.2762430939226519
2013-07-31,18300,18850,18150,18850,170623,3.8567493112947657
2013-08-01,19000,19100,18600,18600,110970,-1.3262599469496021
2013-08-02,18800,18950,18500,18850,95683,1.3440860215053763
2013-08-05,18850,18950,18650,18900,78159,0.2652519893899204
2013-08-06,19000,19150,18600,19100,87906,1.0582010582010581
2013-08-07,19000,19400,18850,19300,141562,1.0471204188481675
2013-08-08,19250,19250,18800,18950,91357,-1.8134715025906734
2013-08-09,18700,19200,18550,19000,94226,0.2638522427440633
2013-08-12,19000,19150,18800,18950,66496,-0.2631578947368421
2013-08-13,19200,19200,18650,18700,83106,-1.3192612137203166
2013-08-14,18800,18950,18650,18850,81683,0.8021390374331552
2013-08-16,18650,18650,18450,18500,67192,-1.8567639257294428
2013-08-19,18300,18750,18300,18750,62807,1.3513513513513513
2013-08-20,18550,18750,18100,18100,73977,-3.4666666666666663
2013-08-21,18050,18200,17000,17300,174656,-4.41988950276243
2013-08-22,16800,16850,16150,16400,265143,-5.202312138728324
2013-08-23,16650,17700,16650,17350,213087,5.7926829268292686
2013-08-26,17700,18900,17550,18700,326105,7.780979827089338
2013-08-27,18550,19000,18300,18450,166086,-1.3368983957219251
2013-08-28,18200,18500,17600,18250,157833,-1.084010840108401
2013-08-29,18600,19150,18550,19000,189417,4.10958904109589
2013-08-30,20450,20500,19100,19100,531042,0.5263157894736842
2013-09-02,19200,19650,18700,19350,224839,1.3089005235602094
2013-09-03,19400,19550,18950,19100,190947,-1.2919896640826873
2013-09-04,19100,19300,18700,19100,122760,0.0
2013-09-05,19100,19200,18750,18750,100156,-1.832460732984293
2013-09-06,18850,18900,18500,18650,109899,-0.5333333333333333
2013-09-09,18850,19100,18550,18850,150686,1.0723860589812333
2013-09-10,18950,19000,18350,18550,135322,-1.5915119363395225
2013-09-11,18700,18750,18250,18650,178741,0.5390835579514826
2013-09-12,18750,19250,18600,19200,215064,2.949061662198391
2013-09-13,19050,19300,18900,18950,99485,-1.3020833333333335
2013-09-16,19400,19800,19250,19700,272767,3.95778364116095
2013-09-17,19800,19800,19200,19600,150602,-0.5076142131979695
2013-09-23,19650,19650,18850,19100,201192,-2.5510204081632653
2013-09-24,19100,19300,18650,19050,198638,-0.2617801047120419
2013-09-25,19250,19750,19000,19700,259280,3.4120734908136483
2013-09-26,19650,20750,19600,20400,342415,3.5532994923857872
2013-09-27,20750,21000,20500,20600,168987,0.9803921568627451
2013-09-30,20550,21000,20300,20950,206466,1.6990291262135921
2013-10-01,21050,21400,20350,21350,250607,1.9093078758949882
2013-10-02,21200,21450,20400,20450,255323,-4.215456674473068
2013-10-04,20250,20900,20250,20750,122656,1.466992665036675
2013-10-07,20800,21050,20300,20400,108556,-1.6867469879518073
2013-10-08,20250,20350,19850,19850,180511,-2.696078431372549
2013-10-10,20000,21000,19900,20550,281720,3.5264483627204033
2013-10-11,20800,20950,20500,20600,189668,0.24330900243309003
2013-10-14,20800,21300,20600,20600,183564,0.0
2013-10-15,20700,20700,19350,19500,327805,-5.339805825242718
2013-10-16,19550,19800,19400,19450,192777,-0.2564102564102564
2013-10-17,19850,20350,19800,20200,195012,3.8560411311053984
2013-10-18,20400,20600,20250,20400,96041,0.9900990099009901
2013-10-21,20400,20700,20100,20450,119010,0.24509803921568626
2013-10-22,20650,20900,20400,20750,117175,1.466992665036675
2013-10-23,20850,20850,20150,20150,113468,-2.891566265060241
2013-10-24,20200,20250,19850,20200,87778,0.24813895781637718
2013-10-25,20250,20250,19650,19650,96239,-2.722772277227723
2013-10-28,19700,20100,19500,19950,87806,1.5267175572519083
2013-10-29,20050,20150,19800,19900,58265,-0.2506265664160401
2013-10-30,19950,20100,19750,19900,82000,0.0
2013-10-31,19800,19950,19450,19500,119601,-2.0100502512562812
2013-11-01,19500,20100,19500,20100,117825,3.076923076923077
2013-11-04,20300,20300,19800,19900,102253,-0.9950248756218906
2013-11-05,19800,19950,18950,19100,207053,-4.0201005025125625
2013-11-06,19000,19450,19000,19350,95747,1.3089005235602094
2013-11-07,19300,19300,18500,18650,168537,-3.6175710594315245
2013-11-08,18450,18700,18200,18400,177671,-1.3404825737265416
2013-11-11,18500,18750,18300,18550,90754,0.8152173913043478
2013-11-12,18450,18750,18450,18750,76994,1.078167115902965
2013-11-13,18700,19250,18650,19000,115375,1.3333333333333335
2013-11-14,19200,19300,18950,19000,110613,0.0
2013-11-15,19050,19250,18700,18900,126819,-0.5263157894736842
2013-11-18,18950,19200,18200,18400,208769,-2.6455026455026456
2013-11-19,18450,18550,18000,18150,187192,-1.358695652173913
2013-11-20,18050,18400,18050,18350,65173,1.1019283746556474
2013-11-21,18450,18450,18100,18250,72142,-0.544959128065395
2013-11-22,18300,18350,17900,17900,100853,-1.9178082191780823
2013-11-25,17950,18100,17550,18050,209175,0.8379888268156425
2013-11-26,18000,18400,17800,18300,95351,1.3850415512465373
2013-11-27,18400,18500,18150,18400,69527,0.546448087431694
2013-11-28,18500,19150,18400,19100,147097,3.804347826086957
2013-11-29,18950,19100,18650,19100,131902,0.0
2013-12-02,19400,19700,19350,19600,162018,2.6178010471204187
2013-12-03,19400,19400,18100,18300,240609,-6.63265306122449
2013-12-04,18250,18450,18150,18200,94782,-0.546448087431694
2013-12-05,18150,18350,17750,17800,134361,-2.197802197802198
2013-12-06,17800,17950,17550,17550,86696,-1.4044943820224718
2013-12-09,17700,17800,16800,17100,201654,-2.564102564102564
2013-12-10,17100,17550,16900,17350,153026,1.461988304093567
2013-12-11,17200,17650,17150,17350,88695,0.0
2013-12-12,17100,17250,16950,17050,107107,-1.729106628242075
2013-12-13,17000,17150,16500,16650,121213,-2.346041055718475
2013-12-16,16650,16750,16150,16350,95037,-1.8018018018018018
2013-12-17,16500,16650,15900,15950,158866,-2.4464831804281344
2013-12-18,15900,16850,15850,16850,141631,5.6426332288401255
2013-12-19,17050,17100,16200,16250,125638,-3.5608308605341246
2013-12-20,16300,16750,16200,16700,61409,2.769230769230769
2013-12-23,16900,16950,16600,16650,65673,-0.29940119760479045
2013-12-24,16600,17200,16600,17050,68862,2.4024024024024024
2013-12-26,17050,17300,17000,17200,62198,0.8797653958944283
2013-12-27,17050,17700,16950,17500,100158,1.744186046511628
2013-12-30,17700,17800,17450,17550,61956,0.2857142857142857
2014-01-02,17700,17800,16500,16550,84096,-5.698005698005698
2014-01-03,16600,16750,16250,16600,67201,0.3021148036253776
2014-01-06,16550,16650,16100,16150,111436,-2.710843373493976
2014-01-07,16150,16500,16150,16300,66141,0.9287925696594427
2014-01-08,16300,16400,15650,15750,111890,-3.374233128834356
2014-01-09,15850,16150,15600,16000,92661,1.5873015873015872
2014-01-10,16050,16350,16050,16150,83105,0.9375
2014-01-13,16100,16350,16050,16300,54521,0.9287925696594427
2014-01-14,16200,16500,16150,16500,82447,1.2269938650306749
2014-01-15,16550,16600,16000,16100,94912,-2.4242424242424243
2014-01-16,16300,16300,16050,16150,81677,0.3105590062111801
2014-01-17,16150,16250,15900,16250,79596,0.6191950464396285
2014-01-20,16300,16300,16050,16050,60773,-1.2307692307692308
2014-01-21,16150,16950,16050,16900,155634,5.29595015576324
2014-01-22,16950,17050,16600,16900,104708,0.0
2014-01-23,16800,17050,16800,16950,107060,0.2958579881656805
2014-01-24,16900,16950,16450,16600,88880,-2.0648967551622417
2014-01-27,16100,16200,15800,16150,55607,-2.710843373493976
2014-01-28,16200,16250,15800,16100,132332,-0.30959752321981426
2014-01-29,16150,16200,15800,16050,94183,-0.3105590062111801
2014-02-03,15900,16250,15800,15950,70069,-0.6230529595015576
2014-02-04,15600,15750,15150,15200,188780,-4.702194357366771
2014-02-05,15400,15400,14800,14900,178937,-1.9736842105263157
2014-02-06,14900,15250,14800,14850,127858,-0.33557046979865773
2014-02-07,15000,15250,14550,14700,231156,-1.0101010101010102
2014-02-10,14900,15200,14750,15100,157300,2.7210884353741496
2014-02-11,15150,15450,15000,15350,149743,1.6556291390728477
2014-02-12,15400,15750,15200,15650,151146,1.9543973941368076
2014-02-13,15800,15850,15600,15650,161842,0.0
2014-02-14,15750,16950,15750,16950,278865,8.30670926517572
2014-02-17,16950,17300,16600,16700,186965,-1.4749262536873156
2014-02-18,16750,17100,16650,16850,113762,0.8982035928143712
2014-02-19,16900,16900,16600,16700,95211,-0.8902077151335311
2014-02-20,16650,17300,16450,17250,192081,3.293413173652695
2014-02-21,17300,17350,16500,16550,217882,-4.057971014492753
